variable,permutation,dropout_loss,label,Year
FieldTHOMPSON.96,3,7203.71730861322,Ground truth data,2019
FieldTIMCO.14.CR,3,7547.72777346468,Ground truth data,2019
Area_He,3,7368.46084000792,Ground truth data,2019
Average_Temp,3,7194.8443563835,Ground truth data,2019
Max_Temp,3,7194.8443563835,Ground truth data,2019
Min_Temp,3,7194.8443563835,Ground truth data,2019
Average_Hum,3,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,3,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,3,7194.8443563835,Ground truth data,2019
B1_mean,3,7773.43238725032,Remote Sensing,2019
B2_mean,3,7439.04843399854,Remote Sensing,2019
B3_mean,3,7536.51446841887,Remote Sensing,2019
B4_mean,3,7222.6606733374,Remote Sensing,2019
B5_mean,3,7803.78057080459,Remote Sensing,2019
B6_mean,3,7531.34177600823,Remote Sensing,2019
B7_mean,3,7409.62624138163,Remote Sensing,2019
B8_mean,3,7458.34507801525,Remote Sensing,2019
B8A_mean,3,7371.14373072666,Remote Sensing,2019
B9_mean,3,7622.24634110067,Remote Sensing,2019
B10_mean,3,7371.70846225502,Remote Sensing,2019
B11_mean,3,7498.35159252884,Remote Sensing,2019
B12_mean,3,7431.99575349656,Remote Sensing,2019
EVI,3,7722.71732112612,Remote Sensing,2019
GNDVI,3,7557.18321492028,Remote Sensing,2019
NDVI,3,7517.40309612011,Remote Sensing,2019
VarietyCRIMSON,4,7234.56458807049,Ground truth data,2019
VarietyINIAGRAPEONE,4,7601.29624438138,Ground truth data,2019
VarietySABLE,4,7219.07229946083,Ground truth data,2019
VarietyTHOMPSON,4,7208.5961910671,Ground truth data,2019
VarietyTIMCO,4,7609.81288037879,Ground truth data,2019
FieldCRIMSON..99.00,4,7194.8443563835,Ground truth data,2019
FieldCRIMSON.04,4,7216.46219465814,Ground truth data,2019
FieldINIAGRAPE.ONE.14,4,7268.55586731352,Ground truth data,2019
FieldINIAGRAPE.ONE.15,4,7299.2109038499,Ground truth data,2019
FieldSABLE.14,4,7219.1012125681,Ground truth data,2019
FieldSABLE.16,4,7318.81095142965,Ground truth data,2019
FieldTHOMPSON.00,4,7193.80105253976,Ground truth data,2019
FieldTHOMPSON.07,4,7192.58086737122,Ground truth data,2019
FieldTHOMPSON.08,4,7203.92888012072,Ground truth data,2019
FieldTHOMPSON.96,4,7194.38957772354,Ground truth data,2019
FieldTIMCO.14.CR,4,7722.65773845019,Ground truth data,2019
Area_He,4,7355.83088331901,Ground truth data,2019
Average_Temp,4,7194.8443563835,Ground truth data,2019
Max_Temp,4,7194.8443563835,Ground truth data,2019
Min_Temp,4,7194.8443563835,Ground truth data,2019
Average_Hum,4,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,4,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,4,7194.8443563835,Ground truth data,2019
B1_mean,4,7772.0097379425,Remote Sensing,2019
B2_mean,4,7448.28038967623,Remote Sensing,2019
B3_mean,4,7750.14458705988,Remote Sensing,2019
B4_mean,4,7941.90743504205,Remote Sensing,2019
B5_mean,4,7333.02311157981,Remote Sensing,2019
B6_mean,4,7576.16601370111,Remote Sensing,2019
B7_mean,4,7468.99821028869,Remote Sensing,2019
B8_mean,4,7394.92911635328,Remote Sensing,2019
B8A_mean,4,7421.45728719732,Remote Sensing,2019
B9_mean,4,7676.31450775171,Remote Sensing,2019
B10_mean,4,7206.99483718332,Remote Sensing,2019
B11_mean,4,7396.87221401894,Remote Sensing,2019
B12_mean,4,7313.10661317598,Remote Sensing,2019
EVI,4,7490.91620234725,Remote Sensing,2019
GNDVI,4,7703.61519434438,Remote Sensing,2019
NDVI,4,7285.16724252253,Remote Sensing,2019
VarietyCRIMSON,5,7232.50019176815,Ground truth data,2019
VarietyINIAGRAPEONE,5,7630.3008851672,Ground truth data,2019
VarietySABLE,5,7485.0762188642,Ground truth data,2019
VarietyTHOMPSON,5,7271.08622743857,Ground truth data,2019
VarietyTIMCO,5,7624.35300448147,Ground truth data,2019
FieldCRIMSON..99.00,5,7170.75165267614,Ground truth data,2019
FieldCRIMSON.04,5,7216.46219465814,Ground truth data,2019
FieldINIAGRAPE.ONE.14,5,7281.15955504775,Ground truth data,2019
FieldINIAGRAPE.ONE.15,5,7286.28108178243,Ground truth data,2019
FieldSABLE.14,5,7229.13775933396,Ground truth data,2019
FieldSABLE.16,5,7194.8443563835,Ground truth data,2019
FieldTHOMPSON.00,5,7202.03819352126,Ground truth data,2019
FieldTHOMPSON.07,5,7231.71476948972,Ground truth data,2019
FieldTHOMPSON.08,5,7194.8443563835,Ground truth data,2019
FieldTHOMPSON.96,5,7203.71730861322,Ground truth data,2019
FieldTIMCO.14.CR,5,7544.95271950762,Ground truth data,2019
Area_He,5,7369.83509524445,Ground truth data,2019
Average_Temp,5,7194.8443563835,Ground truth data,2019
Max_Temp,5,7194.8443563835,Ground truth data,2019
Min_Temp,5,7194.8443563835,Ground truth data,2019
Average_Hum,5,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,5,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,5,7194.8443563835,Ground truth data,2019
B1_mean,5,7843.93618452135,Remote Sensing,2019
B2_mean,5,7576.48481171804,Remote Sensing,2019
B3_mean,5,7445.39749054745,Remote Sensing,2019
B4_mean,5,7640.01976949432,Remote Sensing,2019
B5_mean,5,7585.9127332638,Remote Sensing,2019
B6_mean,5,7526.58829691681,Remote Sensing,2019
B7_mean,5,7418.81415401383,Remote Sensing,2019
B8_mean,5,7569.00442694186,Remote Sensing,2019
B8A_mean,5,7378.43071725158,Remote Sensing,2019
B9_mean,5,7607.00487942793,Remote Sensing,2019
B10_mean,5,7473.92102105949,Remote Sensing,2019
B11_mean,5,7485.03088281095,Remote Sensing,2019
B12_mean,5,7419.58840312214,Remote Sensing,2019
EVI,5,7569.64390181271,Remote Sensing,2019
GNDVI,5,7258.14945908286,Remote Sensing,2019
NDVI,5,7822.18799727326,Remote Sensing,2019
VarietyCRIMSON,6,7784.23431628076,Ground truth data,2019
VarietyINIAGRAPEONE,6,7383.719071314,Ground truth data,2019
VarietySABLE,6,7210.57969544828,Ground truth data,2019
VarietyTHOMPSON,6,7614.76286128872,Ground truth data,2019
VarietyTIMCO,6,7194.8443563835,Ground truth data,2019
FieldCRIMSON..99.00,6,7209.88622229584,Ground truth data,2019
FieldCRIMSON.04,6,7142.68375012503,Ground truth data,2019
FieldINIAGRAPE.ONE.14,6,7268.49215919233,Ground truth data,2019
FieldINIAGRAPE.ONE.15,6,7288.71564510268,Ground truth data,2019
FieldSABLE.14,6,7230.06283259625,Ground truth data,2019
FieldSABLE.16,6,7212.6906154117,Ground truth data,2019
FieldTHOMPSON.00,6,7195.15490187708,Ground truth data,2019
FieldTHOMPSON.07,6,7194.8443563835,Ground truth data,2019
FieldTHOMPSON.08,6,7215.94385379861,Ground truth data,2019
FieldTHOMPSON.96,6,7240.15844765118,Ground truth data,2019
FieldTIMCO.14.CR,6,7548.9828860634,Ground truth data,2019
Area_He,6,7333.91454809671,Ground truth data,2019
Average_Temp,6,7194.8443563835,Ground truth data,2019
Max_Temp,6,7194.8443563835,Ground truth data,2019
Min_Temp,6,7194.8443563835,Ground truth data,2019
Average_Hum,6,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,6,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,6,7194.8443563835,Ground truth data,2019
B1_mean,6,7850.2396326594,Remote Sensing,2019
B2_mean,6,7824.74948491325,Remote Sensing,2019
B3_mean,6,7899.18189586824,Remote Sensing,2019
B4_mean,6,7980.76103652376,Remote Sensing,2019
B5_mean,6,7736.41944449655,Remote Sensing,2019
B6_mean,6,7470.63401772716,Remote Sensing,2019
B7_mean,6,7492.38109065124,Remote Sensing,2019
B8_mean,6,7358.55954498457,Remote Sensing,2019
B8A_mean,6,7434.18200856151,Remote Sensing,2019
B9_mean,6,7568.98728811123,Remote Sensing,2019
B10_mean,6,7298.33673441091,Remote Sensing,2019
B11_mean,6,7462.32643474136,Remote Sensing,2019
B12_mean,6,7379.36474280091,Remote Sensing,2019
EVI,6,7388.59402606668,Remote Sensing,2019
GNDVI,6,7940.30716501819,Remote Sensing,2019
NDVI,6,7294.89585535864,Remote Sensing,2019
VarietyCRIMSON,7,7263.43282252302,Ground truth data,2019
VarietyINIAGRAPEONE,7,7383.719071314,Ground truth data,2019
VarietySABLE,7,7473.06090347569,Ground truth data,2019
VarietyTHOMPSON,7,7591.25932880712,Ground truth data,2019
VarietyTIMCO,7,7609.81288037879,Ground truth data,2019
FieldCRIMSON..99.00,7,7194.8443563835,Ground truth data,2019
FieldCRIMSON.04,7,7201.16412492611,Ground truth data,2019
FieldINIAGRAPE.ONE.14,7,7237.58195753015,Ground truth data,2019
FieldINIAGRAPE.ONE.15,7,7290.20846563204,Ground truth data,2019
FieldSABLE.14,7,7218.2811266513,Ground truth data,2019
FieldSABLE.16,7,7227.863126525,Ground truth data,2019
FieldTHOMPSON.00,7,7194.92028205875,Ground truth data,2019
FieldTHOMPSON.07,7,7205.23694436219,Ground truth data,2019
FieldTHOMPSON.08,7,7203.27946615612,Ground truth data,2019
FieldTHOMPSON.96,7,7240.15844765118,Ground truth data,2019
FieldTIMCO.14.CR,7,7530.65862620303,Ground truth data,2019
Area_He,7,7345.29107936568,Ground truth data,2019
Average_Temp,7,7194.8443563835,Ground truth data,2019
Max_Temp,7,7194.8443563835,Ground truth data,2019
Min_Temp,7,7194.8443563835,Ground truth data,2019
Average_Hum,7,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,7,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,7,7194.8443563835,Ground truth data,2019
B1_mean,7,7405.85261740439,Remote Sensing,2019
B2_mean,7,7870.90546698158,Remote Sensing,2019
B3_mean,7,7837.58300615046,Remote Sensing,2019
B4_mean,7,7543.23518096048,Remote Sensing,2019
B5_mean,7,7616.67409432444,Remote Sensing,2019
B6_mean,7,7344.24525620019,Remote Sensing,2019
B7_mean,7,7525.29707635098,Remote Sensing,2019
B8_mean,7,7725.333607502,Remote Sensing,2019
B8A_mean,7,7357.31195644952,Remote Sensing,2019
B9_mean,7,7589.28664442379,Remote Sensing,2019
B10_mean,7,7428.95439122938,Remote Sensing,2019
B11_mean,7,7573.71644117306,Remote Sensing,2019
B12_mean,7,7365.45147938464,Remote Sensing,2019
EVI,7,7586.5849847489,Remote Sensing,2019
GNDVI,7,7219.0679198716,Remote Sensing,2019
NDVI,7,7723.23665694899,Remote Sensing,2019
VarietyCRIMSON,8,7274.63606085878,Ground truth data,2019
VarietyINIAGRAPEONE,8,7402.43294433984,Ground truth data,2019
VarietySABLE,8,7225.24233968824,Ground truth data,2019
VarietyTHOMPSON,8,7240.59504900218,Ground truth data,2019
VarietyTIMCO,8,7618.51251059623,Ground truth data,2019
FieldCRIMSON..99.00,8,7248.49174051727,Ground truth data,2019
FieldCRIMSON.04,8,7219.83145866025,Ground truth data,2019
FieldINIAGRAPE.ONE.14,8,7268.49215919233,Ground truth data,2019
FieldINIAGRAPE.ONE.15,8,7250.02730286034,Ground truth data,2019
FieldSABLE.14,8,7219.7388589466,Ground truth data,2019
FieldSABLE.16,8,7154.42474559521,Ground truth data,2019
FieldTHOMPSON.00,8,7202.1028985435,Ground truth data,2019
FieldTHOMPSON.07,8,7184.0700645797,Ground truth data,2019
FieldTHOMPSON.08,8,7207.42167311922,Ground truth data,2019
FieldTHOMPSON.96,8,7199.29217831938,Ground truth data,2019
FieldTIMCO.14.CR,8,7547.72777346468,Ground truth data,2019
Area_He,8,7398.69551750306,Ground truth data,2019
Average_Temp,8,7194.8443563835,Ground truth data,2019
Max_Temp,8,7194.8443563835,Ground truth data,2019
Min_Temp,8,7194.8443563835,Ground truth data,2019
Average_Hum,8,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,8,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,8,7194.8443563835,Ground truth data,2019
B1_mean,8,7434.15658155662,Remote Sensing,2019
B2_mean,8,7314.09465327688,Remote Sensing,2019
B3_mean,8,7881.66038962626,Remote Sensing,2019
B4_mean,8,7890.72073691352,Remote Sensing,2019
B5_mean,8,7903.8880227844,Remote Sensing,2019
B6_mean,8,7506.22631142548,Remote Sensing,2019
B7_mean,8,7524.83684457603,Remote Sensing,2019
B8_mean,8,7401.80637367416,Remote Sensing,2019
B8A_mean,8,7558.08481744963,Remote Sensing,2019
B9_mean,8,7397.61722950104,Remote Sensing,2019
B10_mean,8,7519.10341753035,Remote Sensing,2019
B11_mean,8,7578.11373601015,Remote Sensing,2019
B12_mean,8,7350.24179333985,Remote Sensing,2019
EVI,8,7645.91608047595,Remote Sensing,2019
GNDVI,8,7759.74641959219,Remote Sensing,2019
NDVI,8,7668.08265299883,Remote Sensing,2019
VarietyCRIMSON,9,7547.57387061893,Ground truth data,2019
VarietyINIAGRAPEONE,9,7388.25924316492,Ground truth data,2019
VarietySABLE,9,7224.58386213901,Ground truth data,2019
VarietyTHOMPSON,9,7356.6055059691,Ground truth data,2019
VarietyTIMCO,9,7624.35300448147,Ground truth data,2019
FieldCRIMSON..99.00,9,7212.49255666867,Ground truth data,2019
FieldCRIMSON.04,9,7233.60486682722,Ground truth data,2019
FieldINIAGRAPE.ONE.14,9,7194.8443563835,Ground truth data,2019
FieldINIAGRAPE.ONE.15,9,7250.02730286034,Ground truth data,2019
FieldSABLE.14,9,7235.67932949863,Ground truth data,2019
FieldSABLE.16,9,7318.81095142965,Ground truth data,2019
FieldTHOMPSON.00,9,7202.03819352126,Ground truth data,2019
FieldTHOMPSON.07,9,7203.37957321184,Ground truth data,2019
FieldTHOMPSON.08,9,7227.85842675627,Ground truth data,2019
FieldTHOMPSON.96,9,7240.15844765118,Ground truth data,2019
FieldTIMCO.14.CR,9,7566.49878676199,Ground truth data,2019
Area_He,9,7541.22737478377,Ground truth data,2019
Average_Temp,9,7194.8443563835,Ground truth data,2019
Max_Temp,9,7194.8443563835,Ground truth data,2019
Min_Temp,9,7194.8443563835,Ground truth data,2019
Average_Hum,9,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,9,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,9,7194.8443563835,Ground truth data,2019
B1_mean,9,7771.02644488692,Remote Sensing,2019
B2_mean,9,7442.48017188655,Remote Sensing,2019
B3_mean,9,7869.74986581248,Remote Sensing,2019
B4_mean,9,7990.6111378447,Remote Sensing,2019
B5_mean,9,7671.52080679012,Remote Sensing,2019
B6_mean,9,7578.93240859534,Remote Sensing,2019
B7_mean,9,7431.15563067739,Remote Sensing,2019
B8_mean,9,7688.97079544041,Remote Sensing,2019
B8A_mean,9,7422.13459367684,Remote Sensing,2019
B9_mean,9,7461.5101707622,Remote Sensing,2019
B10_mean,9,7484.62231670647,Remote Sensing,2019
B11_mean,9,7429.13585662503,Remote Sensing,2019
B12_mean,9,7338.82116630871,Remote Sensing,2019
EVI,9,7873.86793533436,Remote Sensing,2019
GNDVI,9,7767.04292585541,Remote Sensing,2019
NDVI,9,7485.5833427531,Remote Sensing,2019
VarietyCRIMSON,10,7211.8151709989,Ground truth data,2019
VarietyINIAGRAPEONE,10,7426.78460043871,Ground truth data,2019
VarietySABLE,10,7236.77288678765,Ground truth data,2019
VarietyTHOMPSON,10,7629.27225968627,Ground truth data,2019
VarietyTIMCO,10,7618.51251059623,Ground truth data,2019
FieldCRIMSON..99.00,10,7248.49174051727,Ground truth data,2019
FieldCRIMSON.04,10,7258.8142001347,Ground truth data,2019
FieldINIAGRAPE.ONE.14,10,7283.46585048249,Ground truth data,2019
FieldINIAGRAPE.ONE.15,10,7286.28108178243,Ground truth data,2019
FieldSABLE.14,10,7225.05496378301,Ground truth data,2019
FieldSABLE.16,10,7219.42436015727,Ground truth data,2019
FieldTHOMPSON.00,10,7211.49580763081,Ground truth data,2019
FieldTHOMPSON.07,10,7188.86002725603,Ground truth data,2019
FieldTHOMPSON.08,10,7219.43341785109,Ground truth data,2019
FieldTHOMPSON.96,10,7203.71730861322,Ground truth data,2019
FieldTIMCO.14.CR,10,7547.72777346468,Ground truth data,2019
Area_He,10,7363.05173625453,Ground truth data,2019
Average_Temp,10,7194.8443563835,Ground truth data,2019
Max_Temp,10,7194.8443563835,Ground truth data,2019
Min_Temp,10,7194.8443563835,Ground truth data,2019
Average_Hum,10,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,10,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,10,7194.8443563835,Ground truth data,2019
B1_mean,10,7485.46261010954,Remote Sensing,2019
B2_mean,10,7262.08981094776,Remote Sensing,2019
B3_mean,10,7597.53594521558,Remote Sensing,2019
B4_mean,10,7368.51134648645,Remote Sensing,2019
B5_mean,10,7649.306801601,Remote Sensing,2019
B6_mean,10,7489.2270561763,Remote Sensing,2019
B7_mean,10,7469.80042141446,Remote Sensing,2019
B8_mean,10,7722.10954156334,Remote Sensing,2019
B8A_mean,10,7450.47987774678,Remote Sensing,2019
B9_mean,10,7571.53224242232,Remote Sensing,2019
B10_mean,10,7379.68369803012,Remote Sensing,2019
B11_mean,10,7405.43546846517,Remote Sensing,2019
B12_mean,10,7348.44612328161,Remote Sensing,2019
EVI,10,7652.4919318462,Remote Sensing,2019
GNDVI,10,7524.50367882681,Remote Sensing,2019
NDVI,10,7736.34991272736,Remote Sensing,2019
