variable,permutation,dropout_loss,label,Year
B2_mean,6,7369.78719284936,Remote Sensing,2019
B3_mean,6,7312.261730482,Remote Sensing,2019
B4_mean,6,7646.5720420464,Remote Sensing,2019
B5_mean,6,7294.49446168334,Remote Sensing,2019
B6_mean,6,7679.00728469493,Remote Sensing,2019
B7_mean,6,7221.49220304061,Remote Sensing,2019
B8_mean,6,7457.33495170325,Remote Sensing,2019
B8A_mean,6,7547.67243286305,Remote Sensing,2019
B9_mean,6,7462.28850024615,Remote Sensing,2019
B10_mean,6,7463.11293895951,Remote Sensing,2019
B11_mean,6,7284.92587915254,Remote Sensing,2019
B12_mean,6,7395.43636942495,Remote Sensing,2019
EVI,6,7592.27034742793,Remote Sensing,2019
GNDVI,6,7259.89705027603,Remote Sensing,2019
NDVI,6,7210.10364305244,Remote Sensing,2019
VarietyCRIMSON,7,7305.13287462068,Other,2019
VarietyINIAGRAPEONE,7,7455.33244302523,Other,2019
VarietySABLE,7,7210.10364305244,Other,2019
VarietyTHOMPSON,7,7210.10364305244,Other,2019
VarietyTIMCO,7,7210.10364305244,Other,2019
FieldCRIMSON..99.00,7,7233.31410113056,Other,2019
FieldCRIMSON.04,7,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.14,7,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.15,7,7210.10364305244,Other,2019
FieldSABLE.14,7,7210.10364305244,Other,2019
FieldSABLE.16,7,7210.10364305244,Other,2019
FieldTHOMPSON.00,7,7202.66699377077,Other,2019
FieldTHOMPSON.07,7,7210.10364305244,Other,2019
FieldTHOMPSON.08,7,7210.10364305244,Other,2019
FieldTHOMPSON.96,7,7210.10364305244,Other,2019
FieldTIMCO.14.CR,7,7210.10364305244,Other,2019
Year,7,7210.10364305244,Other,2019
Area_He,7,7472.69768399528,Other,2019
Kg_He,7,7210.10364305244,Other,2019
Average_Temp,7,7210.10364305244,Other,2019
Max_Temp,7,7210.10364305244,Other,2019
Min_Temp,7,7210.10364305244,Other,2019
Average_Hum,7,7210.10364305244,Other,2019
Average_Evapotranspiration,7,7210.10364305244,Other,2019
Accumulated_degree_Days,7,7210.10364305244,Other,2019
B1_mean,7,7377.07276391678,Remote Sensing,2019
B2_mean,7,7263.06357442291,Remote Sensing,2019
B3_mean,7,7234.80975006795,Remote Sensing,2019
B4_mean,7,7244.10435288089,Remote Sensing,2019
B5_mean,7,7294.30983191266,Remote Sensing,2019
B6_mean,7,7210.10364305244,Remote Sensing,2019
B7_mean,7,7458.94101366808,Remote Sensing,2019
B8_mean,7,7461.24092980131,Remote Sensing,2019
B8A_mean,7,7451.17209342222,Remote Sensing,2019
B9_mean,7,7518.73526741512,Remote Sensing,2019
B10_mean,7,7081.32138417091,Remote Sensing,2019
B11_mean,7,7251.35364948923,Remote Sensing,2019
B12_mean,7,7574.64688334412,Remote Sensing,2019
EVI,7,7359.40129435672,Remote Sensing,2019
GNDVI,7,7285.12542856669,Remote Sensing,2019
NDVI,7,7410.50169787162,Remote Sensing,2019
VarietyCRIMSON,8,7210.10364305244,Other,2019
VarietyINIAGRAPEONE,8,7556.79130963182,Other,2019
VarietySABLE,8,7210.10364305244,Other,2019
VarietyTHOMPSON,8,7210.10364305244,Other,2019
VarietyTIMCO,8,7210.10364305244,Other,2019
FieldCRIMSON..99.00,8,7356.74992404275,Other,2019
FieldCRIMSON.04,8,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.14,8,7465.00721542156,Other,2019
FieldINIAGRAPE.ONE.15,8,7210.10364305244,Other,2019
FieldSABLE.14,8,7210.10364305244,Other,2019
FieldSABLE.16,8,7210.10364305244,Other,2019
FieldTHOMPSON.00,8,7210.10364305244,Other,2019
FieldTHOMPSON.07,8,7210.10364305244,Other,2019
FieldTHOMPSON.08,8,7210.10364305244,Other,2019
FieldTHOMPSON.96,8,7210.10364305244,Other,2019
FieldTIMCO.14.CR,8,7210.10364305244,Other,2019
Year,8,7210.10364305244,Other,2019
Area_He,8,7400.34616326451,Other,2019
Kg_He,8,7210.10364305244,Other,2019
Average_Temp,8,7210.10364305244,Other,2019
Max_Temp,8,7210.10364305244,Other,2019
Min_Temp,8,7210.10364305244,Other,2019
Average_Hum,8,7210.10364305244,Other,2019
Average_Evapotranspiration,8,7210.10364305244,Other,2019
Accumulated_degree_Days,8,7210.10364305244,Other,2019
B1_mean,8,7262.46583174259,Remote Sensing,2019
B2_mean,8,7369.78719284936,Remote Sensing,2019
B3_mean,8,7224.20344653863,Remote Sensing,2019
B4_mean,8,7244.10435288089,Remote Sensing,2019
B5_mean,8,7261.61723108419,Remote Sensing,2019
B6_mean,8,7210.10364305244,Remote Sensing,2019
B7_mean,8,7449.30531752634,Remote Sensing,2019
B8_mean,8,7586.81760248289,Remote Sensing,2019
B8A_mean,8,7549.28390318435,Remote Sensing,2019
B9_mean,8,7580.08903026961,Remote Sensing,2019
B10_mean,8,7558.36241883053,Remote Sensing,2019
B11_mean,8,7285.14578647976,Remote Sensing,2019
B12_mean,8,7362.25547330042,Remote Sensing,2019
EVI,8,7543.13107006841,Remote Sensing,2019
GNDVI,8,7285.12542856669,Remote Sensing,2019
NDVI,8,7844.98723867839,Remote Sensing,2019
VarietyCRIMSON,9,7305.13287462068,Other,2019
VarietyINIAGRAPEONE,9,7615.04677060757,Other,2019
VarietySABLE,9,7210.10364305244,Other,2019
VarietyTHOMPSON,9,7210.10364305244,Other,2019
VarietyTIMCO,9,7210.10364305244,Other,2019
FieldCRIMSON..99.00,9,7233.31410113056,Other,2019
FieldCRIMSON.04,9,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.14,9,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.15,9,7210.10364305244,Other,2019
FieldSABLE.14,9,7210.10364305244,Other,2019
FieldSABLE.16,9,7210.10364305244,Other,2019
FieldTHOMPSON.00,9,7276.68432292968,Other,2019
FieldTHOMPSON.07,9,7210.10364305244,Other,2019
FieldTHOMPSON.08,9,7210.10364305244,Other,2019
FieldTHOMPSON.96,9,7210.10364305244,Other,2019
FieldTIMCO.14.CR,9,7210.10364305244,Other,2019
Year,9,7210.10364305244,Other,2019
Area_He,9,7210.10364305244,Other,2019
Kg_He,9,7210.10364305244,Other,2019
Average_Temp,9,7210.10364305244,Other,2019
Max_Temp,9,7210.10364305244,Other,2019
Min_Temp,9,7210.10364305244,Other,2019
Average_Hum,9,7210.10364305244,Other,2019
Average_Evapotranspiration,9,7210.10364305244,Other,2019
Accumulated_degree_Days,9,7210.10364305244,Other,2019
B1_mean,9,7322.72602489514,Remote Sensing,2019
B2_mean,9,7386.29912004969,Remote Sensing,2019
B3_mean,9,7234.80975006795,Remote Sensing,2019
B4_mean,9,7439.85831605651,Remote Sensing,2019
B5_mean,9,7258.47075476703,Remote Sensing,2019
B6_mean,9,7615.43725707213,Remote Sensing,2019
B7_mean,9,7508.98212975153,Remote Sensing,2019
B8_mean,9,7221.6912152362,Remote Sensing,2019
B8A_mean,9,7507.12067017534,Remote Sensing,2019
B9_mean,9,7571.33327248887,Remote Sensing,2019
B10_mean,9,7463.11293895951,Remote Sensing,2019
B11_mean,9,7302.48590726557,Remote Sensing,2019
B12_mean,9,7567.5872241056,Remote Sensing,2019
EVI,9,7375.09165419335,Remote Sensing,2019
GNDVI,9,7319.46563985927,Remote Sensing,2019
NDVI,9,7844.98723867839,Remote Sensing,2019
VarietyCRIMSON,10,7210.10364305244,Other,2019
VarietyINIAGRAPEONE,10,7455.33244302523,Other,2019
VarietySABLE,10,7210.10364305244,Other,2019
VarietyTHOMPSON,10,7390.07256733376,Other,2019
VarietyTIMCO,10,7210.10364305244,Other,2019
FieldCRIMSON..99.00,10,7210.10364305244,Other,2019
FieldCRIMSON.04,10,7210.10364305244,Other,2019
FieldINIAGRAPE.ONE.14,10,7527.57447533621,Other,2019
FieldINIAGRAPE.ONE.15,10,7210.10364305244,Other,2019
FieldSABLE.14,10,7210.10364305244,Other,2019
FieldSABLE.16,10,7210.10364305244,Other,2019
FieldTHOMPSON.00,10,7276.68432292968,Other,2019
FieldTHOMPSON.07,10,7210.10364305244,Other,2019
FieldTHOMPSON.08,10,7210.10364305244,Other,2019
FieldTHOMPSON.96,10,7210.10364305244,Other,2019
FieldTIMCO.14.CR,10,7210.10364305244,Other,2019
Year,10,7210.10364305244,Other,2019
Area_He,10,7347.29599079994,Other,2019
Kg_He,10,7210.10364305244,Other,2019
Average_Temp,10,7210.10364305244,Other,2019
Max_Temp,10,7210.10364305244,Other,2019
Min_Temp,10,7210.10364305244,Other,2019
Average_Hum,10,7210.10364305244,Other,2019
Average_Evapotranspiration,10,7210.10364305244,Other,2019
Accumulated_degree_Days,10,7210.10364305244,Other,2019
B1_mean,10,7238.34412075674,Remote Sensing,2019
B2_mean,10,7263.06357442291,Remote Sensing,2019
B3_mean,10,7316.88615211506,Remote Sensing,2019
B4_mean,10,7210.10364305244,Remote Sensing,2019
B5_mean,10,7225.29220148946,Remote Sensing,2019
B6_mean,10,7685.20130475538,Remote Sensing,2019
B7_mean,10,7508.0785018104,Remote Sensing,2019
B8_mean,10,7221.6912152362,Remote Sensing,2019
B8A_mean,10,7549.28390318435,Remote Sensing,2019
B9_mean,10,7462.28850024615,Remote Sensing,2019
B10_mean,10,7558.36241883053,Remote Sensing,2019
B11_mean,10,7403.76526997536,Remote Sensing,2019
B12_mean,10,7556.59839829615,Remote Sensing,2019
EVI,10,7639.15447319043,Remote Sensing,2019
GNDVI,10,7285.12542856669,Remote Sensing,2019
NDVI,10,7845.90253534767,Remote Sensing,2019
