variable,permutation,dropout_loss,label,Year
FieldTIMCO.14.CR,3,7549.16416846043,Ground truth data,2019
Area_He,3,7472.02970248845,Ground truth data,2019
Average_Temp,3,7194.8443563835,Ground truth data,2019
Max_Temp,3,7194.8443563835,Ground truth data,2019
Min_Temp,3,7194.8443563835,Ground truth data,2019
Average_Hum,3,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,3,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,3,7194.8443563835,Ground truth data,2019
B1_mean,3,7815.08646865604,Remote Sensing,2019
B2_mean,3,7792.06297453536,Remote Sensing,2019
B3_mean,3,7878.88955518151,Remote Sensing,2019
B4_mean,3,7477.11663802101,Remote Sensing,2019
B5_mean,3,7715.49276601301,Remote Sensing,2019
B6_mean,3,7479.87518145541,Remote Sensing,2019
B7_mean,3,7513.51154981947,Remote Sensing,2019
B8_mean,3,7520.30170688685,Remote Sensing,2019
B8A_mean,3,7316.26198666318,Remote Sensing,2019
B9_mean,3,7480.27150163078,Remote Sensing,2019
B10_mean,3,7440.92664231114,Remote Sensing,2019
B11_mean,3,7488.48955628112,Remote Sensing,2019
B12_mean,3,7197.467674248,Remote Sensing,2019
EVI,3,7605.98295327088,Remote Sensing,2019
GNDVI,3,7685.66930584821,Remote Sensing,2019
NDVI,3,7332.15039732292,Remote Sensing,2019
VarietyCRIMSON,4,7194.8443563835,Ground truth data,2019
VarietyINIAGRAPEONE,4,7621.28249716494,Ground truth data,2019
VarietySABLE,4,7218.78726800798,Ground truth data,2019
VarietyTHOMPSON,4,7214.81095272214,Ground truth data,2019
VarietyTIMCO,4,7624.35300448147,Ground truth data,2019
FieldCRIMSON..99.00,4,7194.8443563835,Ground truth data,2019
FieldCRIMSON.04,4,7194.8443563835,Ground truth data,2019
FieldINIAGRAPE.ONE.14,4,7268.55586731352,Ground truth data,2019
FieldINIAGRAPE.ONE.15,4,7291.28791884504,Ground truth data,2019
FieldSABLE.14,4,7235.67932949863,Ground truth data,2019
FieldSABLE.16,4,7227.863126525,Ground truth data,2019
FieldTHOMPSON.00,4,7291.3790422764,Ground truth data,2019
FieldTHOMPSON.07,4,7194.8443563835,Ground truth data,2019
FieldTHOMPSON.08,4,7203.92888012072,Ground truth data,2019
FieldTHOMPSON.96,4,7187.15774723731,Ground truth data,2019
FieldTIMCO.14.CR,4,7722.86563268032,Ground truth data,2019
Area_He,4,7397.56475685692,Ground truth data,2019
Average_Temp,4,7194.8443563835,Ground truth data,2019
Max_Temp,4,7194.8443563835,Ground truth data,2019
Min_Temp,4,7194.8443563835,Ground truth data,2019
Average_Hum,4,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,4,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,4,7194.8443563835,Ground truth data,2019
B1_mean,4,7418.10405484955,Remote Sensing,2019
B2_mean,4,7305.10206255411,Remote Sensing,2019
B3_mean,4,7802.27452763587,Remote Sensing,2019
B4_mean,4,7555.22389783746,Remote Sensing,2019
B5_mean,4,7882.23932685183,Remote Sensing,2019
B6_mean,4,7451.74929005728,Remote Sensing,2019
B7_mean,4,7440.89053852017,Remote Sensing,2019
B8_mean,4,7518.90645299811,Remote Sensing,2019
B8A_mean,4,7566.15864628525,Remote Sensing,2019
B9_mean,4,7627.97659703859,Remote Sensing,2019
B10_mean,4,7450.47844951653,Remote Sensing,2019
B11_mean,4,7468.53054946656,Remote Sensing,2019
B12_mean,4,7424.71808636847,Remote Sensing,2019
EVI,4,7655.2182998076,Remote Sensing,2019
GNDVI,4,7702.94505548915,Remote Sensing,2019
NDVI,4,7745.70092000898,Remote Sensing,2019
VarietyCRIMSON,5,7265.7416221832,Ground truth data,2019
VarietyINIAGRAPEONE,5,7630.3008851672,Ground truth data,2019
VarietySABLE,5,7224.6248209385,Ground truth data,2019
VarietyTHOMPSON,5,7627.52802139235,Ground truth data,2019
VarietyTIMCO,5,7618.51251059623,Ground truth data,2019
FieldCRIMSON..99.00,5,7379.81347664767,Ground truth data,2019
FieldCRIMSON.04,5,7216.46219465814,Ground truth data,2019
FieldINIAGRAPE.ONE.14,5,7266.50243514962,Ground truth data,2019
FieldINIAGRAPE.ONE.15,5,7250.02730286034,Ground truth data,2019
FieldSABLE.14,5,7218.2811266513,Ground truth data,2019
FieldSABLE.16,5,7216.90823381838,Ground truth data,2019
FieldTHOMPSON.00,5,7194.95972419213,Ground truth data,2019
FieldTHOMPSON.07,5,7192.58086737122,Ground truth data,2019
FieldTHOMPSON.08,5,7238.13859510564,Ground truth data,2019
FieldTHOMPSON.96,5,7198.02175864704,Ground truth data,2019
FieldTIMCO.14.CR,5,7194.8443563835,Ground truth data,2019
Area_He,5,7649.92847460716,Ground truth data,2019
Average_Temp,5,7194.8443563835,Ground truth data,2019
Max_Temp,5,7194.8443563835,Ground truth data,2019
Min_Temp,5,7194.8443563835,Ground truth data,2019
Average_Hum,5,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,5,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,5,7194.8443563835,Ground truth data,2019
B1_mean,5,7511.93646989414,Remote Sensing,2019
B2_mean,5,7461.52672925936,Remote Sensing,2019
B3_mean,5,7922.18723480589,Remote Sensing,2019
B4_mean,5,7461.86069872641,Remote Sensing,2019
B5_mean,5,7933.44614542539,Remote Sensing,2019
B6_mean,5,7563.9184864388,Remote Sensing,2019
B7_mean,5,7404.95459615797,Remote Sensing,2019
B8_mean,5,7683.73013995932,Remote Sensing,2019
B8A_mean,5,7401.63167399437,Remote Sensing,2019
B9_mean,5,7418.7856572347,Remote Sensing,2019
B10_mean,5,7547.55162482249,Remote Sensing,2019
B11_mean,5,7426.29903797292,Remote Sensing,2019
B12_mean,5,7311.72948338144,Remote Sensing,2019
EVI,5,7299.29751729012,Remote Sensing,2019
GNDVI,5,7199.86439088241,Remote Sensing,2019
NDVI,5,7393.50842840386,Remote Sensing,2019
VarietyCRIMSON,6,7553.06969399483,Ground truth data,2019
VarietyINIAGRAPEONE,6,7965.93264905442,Ground truth data,2019
VarietySABLE,6,7207.27361877134,Ground truth data,2019
VarietyTHOMPSON,6,7647.87736818586,Ground truth data,2019
VarietyTIMCO,6,7850.36853933756,Ground truth data,2019
FieldCRIMSON..99.00,6,7221.99676514066,Ground truth data,2019
FieldCRIMSON.04,6,7194.8443563835,Ground truth data,2019
FieldINIAGRAPE.ONE.14,6,7273.37818802217,Ground truth data,2019
FieldINIAGRAPE.ONE.15,6,7305.25222460684,Ground truth data,2019
FieldSABLE.14,6,7221.22159788577,Ground truth data,2019
FieldSABLE.16,6,7212.6906154117,Ground truth data,2019
FieldTHOMPSON.00,6,7195.15490187708,Ground truth data,2019
FieldTHOMPSON.07,6,7193.83547241369,Ground truth data,2019
FieldTHOMPSON.08,6,7207.42167311922,Ground truth data,2019
FieldTHOMPSON.96,6,7316.54546779955,Ground truth data,2019
FieldTIMCO.14.CR,6,7722.65773845019,Ground truth data,2019
Area_He,6,7607.78008116486,Ground truth data,2019
Average_Temp,6,7194.8443563835,Ground truth data,2019
Max_Temp,6,7194.8443563835,Ground truth data,2019
Min_Temp,6,7194.8443563835,Ground truth data,2019
Average_Hum,6,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,6,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,6,7194.8443563835,Ground truth data,2019
B1_mean,6,7840.84271309118,Remote Sensing,2019
B2_mean,6,7411.50749750737,Remote Sensing,2019
B3_mean,6,7586.91049181658,Remote Sensing,2019
B4_mean,6,7417.62917885491,Remote Sensing,2019
B5_mean,6,7721.78534871306,Remote Sensing,2019
B6_mean,6,7405.18082793799,Remote Sensing,2019
B7_mean,6,7399.25244885994,Remote Sensing,2019
B8_mean,6,7549.6111337048,Remote Sensing,2019
B8A_mean,6,7452.29146310443,Remote Sensing,2019
B9_mean,6,7876.70646775631,Remote Sensing,2019
B10_mean,6,7421.7703516077,Remote Sensing,2019
B11_mean,6,7537.21074946357,Remote Sensing,2019
B12_mean,6,7327.27082684837,Remote Sensing,2019
EVI,6,7514.01203610047,Remote Sensing,2019
GNDVI,6,7431.98904134765,Remote Sensing,2019
NDVI,6,7557.42730864257,Remote Sensing,2019
VarietyCRIMSON,7,7255.18474900812,Ground truth data,2019
VarietyINIAGRAPEONE,7,7457.07666308115,Ground truth data,2019
VarietySABLE,7,7212.8440412898,Ground truth data,2019
VarietyTHOMPSON,7,7627.52802139235,Ground truth data,2019
VarietyTIMCO,7,7642.17000243057,Ground truth data,2019
FieldCRIMSON..99.00,7,7212.89255373934,Ground truth data,2019
FieldCRIMSON.04,7,7216.46219465814,Ground truth data,2019
FieldINIAGRAPE.ONE.14,7,7194.8443563835,Ground truth data,2019
FieldINIAGRAPE.ONE.15,7,7290.56904659316,Ground truth data,2019
FieldSABLE.14,7,7218.9654199911,Ground truth data,2019
FieldSABLE.16,7,7219.42436015727,Ground truth data,2019
FieldTHOMPSON.00,7,7195.15490187708,Ground truth data,2019
FieldTHOMPSON.07,7,7205.23694436219,Ground truth data,2019
FieldTHOMPSON.08,7,7202.83878465214,Ground truth data,2019
FieldTHOMPSON.96,7,7199.29217831938,Ground truth data,2019
FieldTIMCO.14.CR,7,7540.99789182818,Ground truth data,2019
Area_He,7,7462.41378587143,Ground truth data,2019
Average_Temp,7,7194.8443563835,Ground truth data,2019
Max_Temp,7,7194.8443563835,Ground truth data,2019
Min_Temp,7,7194.8443563835,Ground truth data,2019
Average_Hum,7,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,7,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,7,7194.8443563835,Ground truth data,2019
B1_mean,7,7888.63866910955,Remote Sensing,2019
B2_mean,7,7463.83678407501,Remote Sensing,2019
B3_mean,7,7471.71654618327,Remote Sensing,2019
B4_mean,7,7955.90201887776,Remote Sensing,2019
B5_mean,7,7648.95416692097,Remote Sensing,2019
B6_mean,7,7499.50934231757,Remote Sensing,2019
B7_mean,7,7420.72135927984,Remote Sensing,2019
B8_mean,7,7495.17038702769,Remote Sensing,2019
B8A_mean,7,7210.3090976751,Remote Sensing,2019
B9_mean,7,7613.88282664633,Remote Sensing,2019
B10_mean,7,7479.45768832445,Remote Sensing,2019
B11_mean,7,7518.93863750368,Remote Sensing,2019
B12_mean,7,7373.30451273743,Remote Sensing,2019
EVI,7,7648.64153075811,Remote Sensing,2019
GNDVI,7,7217.32127634259,Remote Sensing,2019
NDVI,7,7725.3552249213,Remote Sensing,2019
VarietyCRIMSON,8,7263.89121941771,Ground truth data,2019
VarietyINIAGRAPEONE,8,7663.00066355711,Ground truth data,2019
VarietySABLE,8,7234.17042039736,Ground truth data,2019
VarietyTHOMPSON,8,7272.43730522017,Ground truth data,2019
VarietyTIMCO,8,7575.98905525405,Ground truth data,2019
FieldCRIMSON..99.00,8,7248.49174051727,Ground truth data,2019
FieldCRIMSON.04,8,7213.75968962889,Ground truth data,2019
FieldINIAGRAPE.ONE.14,8,7283.46585048249,Ground truth data,2019
FieldINIAGRAPE.ONE.15,8,7194.8443563835,Ground truth data,2019
FieldSABLE.14,8,7230.06283259625,Ground truth data,2019
FieldSABLE.16,8,7154.42474559521,Ground truth data,2019
FieldTHOMPSON.00,8,7194.92028205875,Ground truth data,2019
FieldTHOMPSON.07,8,7203.37957321184,Ground truth data,2019
FieldTHOMPSON.08,8,7202.83878465214,Ground truth data,2019
FieldTHOMPSON.96,8,7240.15844765118,Ground truth data,2019
FieldTIMCO.14.CR,8,7549.16416846043,Ground truth data,2019
Area_He,8,7615.82263792467,Ground truth data,2019
Average_Temp,8,7194.8443563835,Ground truth data,2019
Max_Temp,8,7194.8443563835,Ground truth data,2019
Min_Temp,8,7194.8443563835,Ground truth data,2019
Average_Hum,8,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,8,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,8,7194.8443563835,Ground truth data,2019
B1_mean,8,7291.83323778988,Remote Sensing,2019
B2_mean,8,7457.5701010418,Remote Sensing,2019
B3_mean,8,7829.84429909206,Remote Sensing,2019
B4_mean,8,7388.58875487417,Remote Sensing,2019
B5_mean,8,7781.54174159719,Remote Sensing,2019
B6_mean,8,7527.0321819427,Remote Sensing,2019
B7_mean,8,7423.20317944802,Remote Sensing,2019
B8_mean,8,7535.8561344739,Remote Sensing,2019
B8A_mean,8,7361.62458796041,Remote Sensing,2019
B9_mean,8,7463.04620527237,Remote Sensing,2019
B10_mean,8,7504.92558693281,Remote Sensing,2019
B11_mean,8,7500.01171647959,Remote Sensing,2019
B12_mean,8,7426.29731024559,Remote Sensing,2019
EVI,8,7411.85863500748,Remote Sensing,2019
GNDVI,8,7259.64856889597,Remote Sensing,2019
NDVI,8,7935.81535703533,Remote Sensing,2019
VarietyCRIMSON,9,7263.43282252302,Ground truth data,2019
VarietyINIAGRAPEONE,9,7626.74934223851,Ground truth data,2019
VarietySABLE,9,7210.57969544828,Ground truth data,2019
VarietyTHOMPSON,9,7391.18491085858,Ground truth data,2019
VarietyTIMCO,9,7850.36853933756,Ground truth data,2019
FieldCRIMSON..99.00,9,7353.39703993365,Ground truth data,2019
FieldCRIMSON.04,9,7142.68375012503,Ground truth data,2019
FieldINIAGRAPE.ONE.14,9,7268.55586731352,Ground truth data,2019
FieldINIAGRAPE.ONE.15,9,7250.02730286034,Ground truth data,2019
FieldSABLE.14,9,7363.00333033544,Ground truth data,2019
FieldSABLE.16,9,7489.75337976606,Ground truth data,2019
FieldTHOMPSON.00,9,7195.15490187708,Ground truth data,2019
FieldTHOMPSON.07,9,7205.23694436219,Ground truth data,2019
FieldTHOMPSON.08,9,7202.37051318328,Ground truth data,2019
FieldTHOMPSON.96,9,7205.45622525466,Ground truth data,2019
FieldTIMCO.14.CR,9,7547.72777346468,Ground truth data,2019
Area_He,9,7342.63901347218,Ground truth data,2019
Average_Temp,9,7194.8443563835,Ground truth data,2019
Max_Temp,9,7194.8443563835,Ground truth data,2019
Min_Temp,9,7194.8443563835,Ground truth data,2019
Average_Hum,9,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,9,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,9,7194.8443563835,Ground truth data,2019
B1_mean,9,7803.88604385445,Remote Sensing,2019
B2_mean,9,7510.19919905984,Remote Sensing,2019
B3_mean,9,7459.22366568267,Remote Sensing,2019
B4_mean,9,7361.85564488034,Remote Sensing,2019
B5_mean,9,7832.40313669842,Remote Sensing,2019
B6_mean,9,7428.38173501225,Remote Sensing,2019
B7_mean,9,7543.51913489054,Remote Sensing,2019
B8_mean,9,7518.80506918627,Remote Sensing,2019
B8A_mean,9,7438.05084330668,Remote Sensing,2019
B9_mean,9,7636.24607612626,Remote Sensing,2019
B10_mean,9,7462.84907079362,Remote Sensing,2019
B11_mean,9,7500.12613215561,Remote Sensing,2019
B12_mean,9,7449.07386031013,Remote Sensing,2019
EVI,9,7471.09720835202,Remote Sensing,2019
GNDVI,9,7731.02102499058,Remote Sensing,2019
NDVI,9,7969.66857236805,Remote Sensing,2019
VarietyCRIMSON,10,7503.0010139583,Ground truth data,2019
VarietyINIAGRAPEONE,10,7648.41145399128,Ground truth data,2019
VarietySABLE,10,7224.34461247491,Ground truth data,2019
VarietyTHOMPSON,10,7213.24543848257,Ground truth data,2019
VarietyTIMCO,10,7575.98905525405,Ground truth data,2019
FieldCRIMSON..99.00,10,7217.32054560172,Ground truth data,2019
FieldCRIMSON.04,10,7452.01444950392,Ground truth data,2019
FieldINIAGRAPE.ONE.14,10,7269.08279729588,Ground truth data,2019
FieldINIAGRAPE.ONE.15,10,7290.20846563204,Ground truth data,2019
FieldSABLE.14,10,7194.8443563835,Ground truth data,2019
FieldSABLE.16,10,7183.59758267784,Ground truth data,2019
FieldTHOMPSON.00,10,7193.80105253976,Ground truth data,2019
FieldTHOMPSON.07,10,7197.608474035,Ground truth data,2019
FieldTHOMPSON.08,10,7227.85842675627,Ground truth data,2019
FieldTHOMPSON.96,10,7199.29217831938,Ground truth data,2019
FieldTIMCO.14.CR,10,7544.95271950762,Ground truth data,2019
Area_He,10,7455.2515031785,Ground truth data,2019
Average_Temp,10,7194.8443563835,Ground truth data,2019
Max_Temp,10,7194.8443563835,Ground truth data,2019
Min_Temp,10,7194.8443563835,Ground truth data,2019
Average_Hum,10,7194.8443563835,Ground truth data,2019
Average_Evapotranspiration,10,7194.8443563835,Ground truth data,2019
Accumulated_degree_Days,10,7194.8443563835,Ground truth data,2019
B1_mean,10,7376.392481965,Remote Sensing,2019
B2_mean,10,7572.45722033791,Remote Sensing,2019
B3_mean,10,7393.92932175204,Remote Sensing,2019
B4_mean,10,7956.5712818216,Remote Sensing,2019
B5_mean,10,7870.04761869471,Remote Sensing,2019
B6_mean,10,7495.00465116758,Remote Sensing,2019
B7_mean,10,7487.16447387862,Remote Sensing,2019
B8_mean,10,7534.95154326295,Remote Sensing,2019
B8A_mean,10,7417.64728557515,Remote Sensing,2019
B9_mean,10,7366.41614179394,Remote Sensing,2019
B10_mean,10,7243.60691114272,Remote Sensing,2019
B11_mean,10,7415.01017829637,Remote Sensing,2019
B12_mean,10,7414.83708021906,Remote Sensing,2019
EVI,10,7407.19061718328,Remote Sensing,2019
GNDVI,10,8085.17002179249,Remote Sensing,2019
NDVI,10,7252.34845617671,Remote Sensing,2019
