variable,permutation,dropout_loss,label,Year
Accumulated_degree_Days,6,7651.38590761721,Other,2019
B1_mean,6,8033.54401500185,Remote Sensing,2019
B2_mean,6,7884.80812288053,Remote Sensing,2019
B3_mean,6,7839.42219110955,Remote Sensing,2019
B4_mean,6,7941.70611840984,Remote Sensing,2019
B5_mean,6,8005.12434720794,Remote Sensing,2019
B6_mean,6,8016.04139504817,Remote Sensing,2019
B7_mean,6,7857.09587149369,Remote Sensing,2019
B8_mean,6,7977.67882989663,Remote Sensing,2019
B8A_mean,6,7900.70945409056,Remote Sensing,2019
B9_mean,6,8345.29238953832,Remote Sensing,2019
B10_mean,6,8023.02536113807,Remote Sensing,2019
B11_mean,6,7908.72355619599,Remote Sensing,2019
B12_mean,6,7823.49843314506,Remote Sensing,2019
EVI,6,7989.86971137289,Remote Sensing,2019
GNDVI,6,8404.89396681283,Remote Sensing,2019
NDVI,6,8423.68021655896,Remote Sensing,2019
VarietyCRIMSON,7,7700.22094351952,Other,2019
VarietyINIAGRAPEONE,7,8389.38390330784,Other,2019
VarietySABLE,7,7677.96642846895,Other,2019
VarietyTHOMPSON,7,7695.91875472534,Other,2019
VarietyTIMCO,7,8071.92049511193,Other,2019
FieldCRIMSON..99.00,7,7664.15809381385,Other,2019
FieldCRIMSON.04,7,7719.94126931003,Other,2019
FieldINIAGRAPE.ONE.14,7,7733.96368674919,Other,2019
FieldINIAGRAPE.ONE.15,7,7731.84678171267,Other,2019
FieldSABLE.14,7,7682.18480004708,Other,2019
FieldSABLE.16,7,7641.41930662271,Other,2019
FieldTHOMPSON.00,7,7656.36452957334,Other,2019
FieldTHOMPSON.07,7,7696.49475685978,Other,2019
FieldTHOMPSON.08,7,7670.42231153637,Other,2019
FieldTHOMPSON.96,7,7651.38590761721,Other,2019
FieldTIMCO.14.CR,7,8273.62526340038,Other,2019
Area_He,7,7925.49383631468,Other,2019
Average_Temp,7,7651.38590761721,Other,2019
Max_Temp,7,7651.38590761721,Other,2019
Min_Temp,7,7651.38590761721,Other,2019
Average_Hum,7,7651.38590761721,Other,2019
Average_Evapotranspiration,7,7651.38590761721,Other,2019
Accumulated_degree_Days,7,7651.38590761721,Other,2019
B1_mean,7,7760.95156673637,Remote Sensing,2019
B2_mean,7,8193.0354689002,Remote Sensing,2019
B3_mean,7,8215.60233063204,Remote Sensing,2019
B4_mean,7,7812.77971176194,Remote Sensing,2019
B5_mean,7,8277.38224672238,Remote Sensing,2019
B6_mean,7,7970.23451250749,Remote Sensing,2019
B7_mean,7,7800.47710407708,Remote Sensing,2019
B8_mean,7,7944.26666627723,Remote Sensing,2019
B8A_mean,7,7887.24052679024,Remote Sensing,2019
B9_mean,7,7882.28575470164,Remote Sensing,2019
B10_mean,7,7962.23448202258,Remote Sensing,2019
B11_mean,7,7849.82065541779,Remote Sensing,2019
B12_mean,7,7837.58256549095,Remote Sensing,2019
EVI,7,8274.97552358819,Remote Sensing,2019
GNDVI,7,8056.20944083738,Remote Sensing,2019
NDVI,7,8135.94077459829,Remote Sensing,2019
VarietyCRIMSON,8,7651.38590761721,Other,2019
VarietyINIAGRAPEONE,8,7829.95129120537,Other,2019
VarietySABLE,8,7677.96642846895,Other,2019
VarietyTHOMPSON,8,8039.73350561824,Other,2019
VarietyTIMCO,8,8071.92049511193,Other,2019
FieldCRIMSON..99.00,8,7638.00939238484,Other,2019
FieldCRIMSON.04,8,7603.20683699206,Other,2019
FieldINIAGRAPE.ONE.14,8,7731.01969595054,Other,2019
FieldINIAGRAPE.ONE.15,8,7753.78230803778,Other,2019
FieldSABLE.14,8,7774.98493059076,Other,2019
FieldSABLE.16,8,7669.730620543,Other,2019
FieldTHOMPSON.00,8,7650.13283052313,Other,2019
FieldTHOMPSON.07,8,7657.97282882167,Other,2019
FieldTHOMPSON.08,8,7694.28479817271,Other,2019
FieldTHOMPSON.96,8,7672.53197196996,Other,2019
FieldTIMCO.14.CR,8,8072.25226437488,Other,2019
Area_He,8,8025.29710979643,Other,2019
Average_Temp,8,7651.38590761721,Other,2019
Max_Temp,8,7651.38590761721,Other,2019
Min_Temp,8,7651.38590761721,Other,2019
Average_Hum,8,7651.38590761721,Other,2019
Average_Evapotranspiration,8,7651.38590761721,Other,2019
Accumulated_degree_Days,8,7651.38590761721,Other,2019
B1_mean,8,8250.54658642089,Remote Sensing,2019
B2_mean,8,7936.99532906488,Remote Sensing,2019
B3_mean,8,8110.99775622986,Remote Sensing,2019
B4_mean,8,7800.06066600236,Remote Sensing,2019
B5_mean,8,7991.66229631812,Remote Sensing,2019
B6_mean,8,7929.14715635141,Remote Sensing,2019
B7_mean,8,7821.61444693329,Remote Sensing,2019
B8_mean,8,7831.66312794461,Remote Sensing,2019
B8A_mean,8,7928.87870852128,Remote Sensing,2019
B9_mean,8,7861.39513872222,Remote Sensing,2019
B10_mean,8,7851.91564730394,Remote Sensing,2019
B11_mean,8,7793.03992831347,Remote Sensing,2019
B12_mean,8,7769.88150793467,Remote Sensing,2019
EVI,8,8025.8398664627,Remote Sensing,2019
GNDVI,8,8023.60140942907,Remote Sensing,2019
NDVI,8,7826.92328328573,Remote Sensing,2019
VarietyCRIMSON,9,7593.32875523118,Other,2019
VarietyINIAGRAPEONE,9,7837.18869312685,Other,2019
VarietySABLE,9,7680.85313425032,Other,2019
VarietyTHOMPSON,9,7996.89071486385,Other,2019
VarietyTIMCO,9,8145.0433077936,Other,2019
FieldCRIMSON..99.00,9,7695.67073035738,Other,2019
FieldCRIMSON.04,9,7682.41005941999,Other,2019
FieldINIAGRAPE.ONE.14,9,7744.28348748327,Other,2019
FieldINIAGRAPE.ONE.15,9,7736.21071882783,Other,2019
FieldSABLE.14,9,7691.12392063823,Other,2019
FieldSABLE.16,9,7683.84111945861,Other,2019
FieldTHOMPSON.00,9,7651.26213741903,Other,2019
FieldTHOMPSON.07,9,7650.68703834969,Other,2019
FieldTHOMPSON.08,9,7664.48911824366,Other,2019
FieldTHOMPSON.96,9,7655.33490395685,Other,2019
FieldTIMCO.14.CR,9,8072.78969011873,Other,2019
Area_He,9,7948.43820341725,Other,2019
Average_Temp,9,7651.38590761721,Other,2019
Max_Temp,9,7651.38590761721,Other,2019
Min_Temp,9,7651.38590761721,Other,2019
Average_Hum,9,7651.38590761721,Other,2019
Average_Evapotranspiration,9,7651.38590761721,Other,2019
Accumulated_degree_Days,9,7651.38590761721,Other,2019
B1_mean,9,8308.05174425062,Remote Sensing,2019
B2_mean,9,7948.33865846359,Remote Sensing,2019
B3_mean,9,7973.64782403576,Remote Sensing,2019
B4_mean,9,7874.54135551434,Remote Sensing,2019
B5_mean,9,7983.3400862814,Remote Sensing,2019
B6_mean,9,7996.67543636958,Remote Sensing,2019
B7_mean,9,7778.97494472003,Remote Sensing,2019
B8_mean,9,8130.81499967396,Remote Sensing,2019
B8A_mean,9,7807.36665663157,Remote Sensing,2019
B9_mean,9,7739.05101545911,Remote Sensing,2019
B10_mean,9,7866.2948492291,Remote Sensing,2019
B11_mean,9,7862.76119890765,Remote Sensing,2019
B12_mean,9,7765.23817130245,Remote Sensing,2019
EVI,9,8093.41266990954,Remote Sensing,2019
GNDVI,9,7910.39945111199,Remote Sensing,2019
NDVI,9,8170.89047762069,Remote Sensing,2019
VarietyCRIMSON,10,8004.10447037502,Other,2019
VarietyINIAGRAPEONE,10,8389.38390330784,Other,2019
VarietySABLE,10,7661.76565906511,Other,2019
VarietyTHOMPSON,10,7799.27299133835,Other,2019
VarietyTIMCO,10,8373.40521546563,Other,2019
FieldCRIMSON..99.00,10,7678.09279970671,Other,2019
FieldCRIMSON.04,10,7675.70423141332,Other,2019
FieldINIAGRAPE.ONE.14,10,7731.54130265344,Other,2019
FieldINIAGRAPE.ONE.15,10,7731.84678171267,Other,2019
FieldSABLE.14,10,7691.12392063823,Other,2019
FieldSABLE.16,10,7666.15199258785,Other,2019
FieldTHOMPSON.00,10,7656.2859844419,Other,2019
FieldTHOMPSON.07,10,7662.25138893338,Other,2019
FieldTHOMPSON.08,10,7667.90199770624,Other,2019
FieldTHOMPSON.96,10,7659.83889399579,Other,2019
FieldTIMCO.14.CR,10,8279.30200480367,Other,2019
Area_He,10,7775.27785220916,Other,2019
Average_Temp,10,7651.38590761721,Other,2019
Max_Temp,10,7651.38590761721,Other,2019
Min_Temp,10,7651.38590761721,Other,2019
Average_Hum,10,7651.38590761721,Other,2019
Average_Evapotranspiration,10,7651.38590761721,Other,2019
Accumulated_degree_Days,10,7651.38590761721,Other,2019
B1_mean,10,7863.24261588627,Remote Sensing,2019
B2_mean,10,8133.87492527057,Remote Sensing,2019
B3_mean,10,8223.65975119085,Remote Sensing,2019
B4_mean,10,7847.36709058653,Remote Sensing,2019
B5_mean,10,8304.19724868158,Remote Sensing,2019
B6_mean,10,7848.19488297753,Remote Sensing,2019
B7_mean,10,7877.93343198222,Remote Sensing,2019
B8_mean,10,7960.91289294681,Remote Sensing,2019
B8A_mean,10,7804.21978133723,Remote Sensing,2019
B9_mean,10,8060.18111076714,Remote Sensing,2019
B10_mean,10,7915.11724844319,Remote Sensing,2019
B11_mean,10,7903.31570900107,Remote Sensing,2019
B12_mean,10,7862.26831049072,Remote Sensing,2019
EVI,10,7833.13106448928,Remote Sensing,2019
GNDVI,10,7904.05026173257,Remote Sensing,2019
NDVI,10,8336.4339087067,Remote Sensing,2019
