variable,permutation,dropout_loss,label,Year
B8A_mean,5,11792.0066798214,Remote Sensing,2019
B9_mean,5,11916.9125628987,Remote Sensing,2019
B10_mean,5,11784.5543099897,Remote Sensing,2019
B11_mean,5,11827.9552362373,Remote Sensing,2019
B12_mean,5,11797.5237245882,Remote Sensing,2019
EVI,5,11900.3241127317,Remote Sensing,2019
GNDVI,5,11407.3819798715,Remote Sensing,2019
NDVI,5,11523.9479035201,Remote Sensing,2019
VarietyCRIMSON,6,11432.040175429,Field data,2019
VarietyINIAGRAPEONE,6,11828.7444032468,Field data,2019
VarietySABLE,6,11799.2720707517,Field data,2019
VarietyTHOMPSON,6,12081.2465176207,Field data,2019
VarietyTIMCO,6,11780.3265002999,Field data,2019
FieldCRIMSON..99.00,6,11784.0314221792,Field data,2019
FieldCRIMSON.04,6,11817.6908439088,Field data,2019
FieldINIAGRAPE.ONE.14,6,11786.203382233,Field data,2019
FieldINIAGRAPE.ONE.15,6,11784.9306091893,Field data,2019
FieldSABLE.14,6,11780.3265002999,Field data,2019
FieldSABLE.16,6,11783.8190213872,Field data,2019
FieldTHOMPSON.00,6,11780.2387906607,Field data,2019
FieldTHOMPSON.07,6,11780.3265002999,Field data,2019
FieldTHOMPSON.08,6,11780.3265002999,Field data,2019
FieldTHOMPSON.96,6,11779.6829925619,Field data,2019
FieldTIMCO.14.CR,6,11795.5833312471,Field data,2019
Area_He,6,11801.9999401017,Field data,2019
Average_Temp,6,11780.3265002999,Field data,2019
Max_Temp,6,11780.3265002999,Field data,2019
Min_Temp,6,11780.3265002999,Field data,2019
Average_Hum,6,11780.3265002999,Field data,2019
Average_Evapotranspiration,6,11780.3265002999,Field data,2019
Accumulated_degree_Days,6,11780.3265002999,Field data,2019
B1_mean,6,11792.3735624044,Remote Sensing,2019
B2_mean,6,11595.6559049061,Remote Sensing,2019
B3_mean,6,11719.0904158877,Remote Sensing,2019
B4_mean,6,11739.0664761322,Remote Sensing,2019
B5_mean,6,11757.5371368045,Remote Sensing,2019
B6_mean,6,11819.8922753151,Remote Sensing,2019
B7_mean,6,11799.2732383908,Remote Sensing,2019
B8_mean,6,11813.4783636452,Remote Sensing,2019
B8A_mean,6,11796.4618964933,Remote Sensing,2019
B9_mean,6,11911.1903951128,Remote Sensing,2019
B10_mean,6,11778.3680407151,Remote Sensing,2019
B11_mean,6,11843.2256871042,Remote Sensing,2019
B12_mean,6,11790.5710352182,Remote Sensing,2019
EVI,6,11929.5447011173,Remote Sensing,2019
GNDVI,6,11945.0581596268,Remote Sensing,2019
NDVI,6,11953.147065889,Remote Sensing,2019
VarietyCRIMSON,7,12487.3349992001,Field data,2019
VarietyINIAGRAPEONE,7,11801.5621449822,Field data,2019
VarietySABLE,7,11722.328119197,Field data,2019
VarietyTHOMPSON,7,11996.4287970267,Field data,2019
VarietyTIMCO,7,11817.1004146725,Field data,2019
FieldCRIMSON..99.00,7,11803.2445463481,Field data,2019
FieldCRIMSON.04,7,11783.7484491128,Field data,2019
FieldINIAGRAPE.ONE.14,7,11788.0257785643,Field data,2019
FieldINIAGRAPE.ONE.15,7,11783.2798684373,Field data,2019
FieldSABLE.14,7,11780.3265002999,Field data,2019
FieldSABLE.16,7,11782.0116844719,Field data,2019
FieldTHOMPSON.00,7,11792.1366752174,Field data,2019
FieldTHOMPSON.07,7,11781.6411278735,Field data,2019
FieldTHOMPSON.08,7,11780.3265002999,Field data,2019
FieldTHOMPSON.96,7,11781.0417683893,Field data,2019
FieldTIMCO.14.CR,7,11795.5833312471,Field data,2019
Area_He,7,11804.7560274621,Field data,2019
Average_Temp,7,11780.3265002999,Field data,2019
Max_Temp,7,11780.3265002999,Field data,2019
Min_Temp,7,11780.3265002999,Field data,2019
Average_Hum,7,11780.3265002999,Field data,2019
Average_Evapotranspiration,7,11780.3265002999,Field data,2019
Accumulated_degree_Days,7,11780.3265002999,Field data,2019
B1_mean,7,11755.0576284778,Remote Sensing,2019
B2_mean,7,11729.4448795223,Remote Sensing,2019
B3_mean,7,11625.5251265836,Remote Sensing,2019
B4_mean,7,12016.794224887,Remote Sensing,2019
B5_mean,7,11761.4168261073,Remote Sensing,2019
B6_mean,7,11792.5081330394,Remote Sensing,2019
B7_mean,7,11793.4960193579,Remote Sensing,2019
B8_mean,7,11783.7674085691,Remote Sensing,2019
B8A_mean,7,11790.4125189238,Remote Sensing,2019
B9_mean,7,11982.0097995369,Remote Sensing,2019
B10_mean,7,11778.7765138337,Remote Sensing,2019
B11_mean,7,11797.5170295367,Remote Sensing,2019
B12_mean,7,11800.1451909676,Remote Sensing,2019
EVI,7,12190.1580214032,Remote Sensing,2019
GNDVI,7,11653.4153999622,Remote Sensing,2019
NDVI,7,11902.3549402556,Remote Sensing,2019
VarietyCRIMSON,8,12799.3010967496,Field data,2019
VarietyINIAGRAPEONE,8,11801.6452334114,Field data,2019
VarietySABLE,8,11763.2085895996,Field data,2019
VarietyTHOMPSON,8,11472.4430153603,Field data,2019
VarietyTIMCO,8,11815.181427513,Field data,2019
FieldCRIMSON..99.00,8,11788.2585904994,Field data,2019
FieldCRIMSON.04,8,11780.3265002999,Field data,2019
FieldINIAGRAPE.ONE.14,8,11786.1306231823,Field data,2019
FieldINIAGRAPE.ONE.15,8,11779.94502363,Field data,2019
FieldSABLE.14,8,11780.3265002999,Field data,2019
FieldSABLE.16,8,11782.0854166039,Field data,2019
FieldTHOMPSON.00,8,11781.7409550511,Field data,2019
FieldTHOMPSON.07,8,11779.9881404099,Field data,2019
FieldTHOMPSON.08,8,11780.3265002999,Field data,2019
FieldTHOMPSON.96,8,11781.0417683893,Field data,2019
FieldTIMCO.14.CR,8,11794.6271068604,Field data,2019
Area_He,8,11792.2893117195,Field data,2019
Average_Temp,8,11780.3265002999,Field data,2019
Max_Temp,8,11780.3265002999,Field data,2019
Min_Temp,8,11780.3265002999,Field data,2019
Average_Hum,8,11780.3265002999,Field data,2019
Average_Evapotranspiration,8,11780.3265002999,Field data,2019
Accumulated_degree_Days,8,11780.3265002999,Field data,2019
B1_mean,8,11770.9720420767,Remote Sensing,2019
B2_mean,8,11883.6303075594,Remote Sensing,2019
B3_mean,8,11598.8199637376,Remote Sensing,2019
B4_mean,8,11847.8442939274,Remote Sensing,2019
B5_mean,8,11733.8876481824,Remote Sensing,2019
B6_mean,8,11808.8361841611,Remote Sensing,2019
B7_mean,8,11805.433108975,Remote Sensing,2019
B8_mean,8,11794.1329651868,Remote Sensing,2019
B8A_mean,8,11792.3050806536,Remote Sensing,2019
B9_mean,8,12061.5773132186,Remote Sensing,2019
B10_mean,8,11777.8893239684,Remote Sensing,2019
B11_mean,8,11799.9823704933,Remote Sensing,2019
B12_mean,8,11810.9482199717,Remote Sensing,2019
EVI,8,12079.6672829079,Remote Sensing,2019
GNDVI,8,11770.9644542371,Remote Sensing,2019
NDVI,8,12329.5432101571,Remote Sensing,2019
VarietyCRIMSON,9,12321.6259086484,Field data,2019
VarietyINIAGRAPEONE,9,11828.3855430461,Field data,2019
VarietySABLE,9,11767.8778002756,Field data,2019
VarietyTHOMPSON,9,11707.272350336,Field data,2019
VarietyTIMCO,9,11814.2690870811,Field data,2019
FieldCRIMSON..99.00,9,11783.4791740182,Field data,2019
FieldCRIMSON.04,9,11784.3978607025,Field data,2019
FieldINIAGRAPE.ONE.14,9,11786.2527967417,Field data,2019
FieldINIAGRAPE.ONE.15,9,11780.3265002999,Field data,2019
FieldSABLE.14,9,11780.3265002999,Field data,2019
FieldSABLE.16,9,11796.3370731725,Field data,2019
FieldTHOMPSON.00,9,11780.356485651,Field data,2019
FieldTHOMPSON.07,9,11780.3265002999,Field data,2019
FieldTHOMPSON.08,9,11780.3265002999,Field data,2019
FieldTHOMPSON.96,9,11780.3336510894,Field data,2019
FieldTIMCO.14.CR,9,11789.7680337613,Field data,2019
Area_He,9,11793.6186784722,Field data,2019
Average_Temp,9,11780.3265002999,Field data,2019
Max_Temp,9,11780.3265002999,Field data,2019
Min_Temp,9,11780.3265002999,Field data,2019
Average_Hum,9,11780.3265002999,Field data,2019
Average_Evapotranspiration,9,11780.3265002999,Field data,2019
Accumulated_degree_Days,9,11780.3265002999,Field data,2019
B1_mean,9,11704.9956157841,Remote Sensing,2019
B2_mean,9,11762.4528392912,Remote Sensing,2019
B3_mean,9,11730.6486779555,Remote Sensing,2019
B4_mean,9,11944.8156254419,Remote Sensing,2019
B5_mean,9,11774.5489453062,Remote Sensing,2019
B6_mean,9,11809.3057450977,Remote Sensing,2019
B7_mean,9,11789.3831113674,Remote Sensing,2019
B8_mean,9,11802.81971666,Remote Sensing,2019
B8A_mean,9,11781.4639898709,Remote Sensing,2019
B9_mean,9,11897.0706707842,Remote Sensing,2019
B10_mean,9,11784.8077198894,Remote Sensing,2019
B11_mean,9,11831.8385089762,Remote Sensing,2019
B12_mean,9,11783.3735674918,Remote Sensing,2019
EVI,9,11801.8716089683,Remote Sensing,2019
GNDVI,9,11450.9909510979,Remote Sensing,2019
NDVI,9,12005.5813824555,Remote Sensing,2019
VarietyCRIMSON,10,11304.4680763421,Field data,2019
VarietyINIAGRAPEONE,10,11780.3265002999,Field data,2019
VarietySABLE,10,11708.287101446,Field data,2019
VarietyTHOMPSON,10,11896.8705004792,Field data,2019
VarietyTIMCO,10,11816.125818971,Field data,2019
FieldCRIMSON..99.00,10,11780.3265002999,Field data,2019
FieldCRIMSON.04,10,11783.039611185,Field data,2019
FieldINIAGRAPE.ONE.14,10,11780.3265002999,Field data,2019
FieldINIAGRAPE.ONE.15,10,11784.0510969737,Field data,2019
FieldSABLE.14,10,11780.3265002999,Field data,2019
FieldSABLE.16,10,11782.1871761696,Field data,2019
FieldTHOMPSON.00,10,11778.4155593789,Field data,2019
FieldTHOMPSON.07,10,11780.1813610959,Field data,2019
FieldTHOMPSON.08,10,11780.3265002999,Field data,2019
FieldTHOMPSON.96,10,11785.96112416,Field data,2019
FieldTIMCO.14.CR,10,11794.8796865031,Field data,2019
Area_He,10,11812.1564203866,Field data,2019
Average_Temp,10,11780.3265002999,Field data,2019
Max_Temp,10,11780.3265002999,Field data,2019
Min_Temp,10,11780.3265002999,Field data,2019
Average_Hum,10,11780.3265002999,Field data,2019
Average_Evapotranspiration,10,11780.3265002999,Field data,2019
Accumulated_degree_Days,10,11780.3265002999,Field data,2019
B1_mean,10,11675.5525499525,Remote Sensing,2019
B2_mean,10,11588.6186626539,Remote Sensing,2019
B3_mean,10,11737.3373751182,Remote Sensing,2019
B4_mean,10,11937.8881727257,Remote Sensing,2019
B5_mean,10,11803.4106826549,Remote Sensing,2019
B6_mean,10,11818.1552875049,Remote Sensing,2019
B7_mean,10,11826.5454632923,Remote Sensing,2019
B8_mean,10,11842.4713751562,Remote Sensing,2019
B8A_mean,10,11787.4868358588,Remote Sensing,2019
B9_mean,10,11951.7846748093,Remote Sensing,2019
B10_mean,10,11782.9055492823,Remote Sensing,2019
B11_mean,10,11765.3992156017,Remote Sensing,2019
B12_mean,10,11795.6220565179,Remote Sensing,2019
EVI,10,11887.6754026413,Remote Sensing,2019
GNDVI,10,12252.3097220946,Remote Sensing,2019
NDVI,10,12011.6657146872,Remote Sensing,2019
