variable,permutation,dropout_loss,label,Year
Average_Evapotranspiration,3,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,3,11956.8748322965,Ground truth data,2019
B1_mean,3,11798.7280546349,Remote Sensing,2019
B2_mean,3,11868.6345886755,Remote Sensing,2019
B3_mean,3,11938.6652699277,Remote Sensing,2019
B4_mean,3,11788.1294336396,Remote Sensing,2019
B5_mean,3,11917.9010811014,Remote Sensing,2019
B6_mean,3,11985.0919437732,Remote Sensing,2019
B7_mean,3,11963.9036009686,Remote Sensing,2019
B8_mean,3,12072.5539008394,Remote Sensing,2019
B8A_mean,3,12003.8415923014,Remote Sensing,2019
B9_mean,3,12022.4987382373,Remote Sensing,2019
B10_mean,3,11963.084778716,Remote Sensing,2019
B11_mean,3,11962.6603050591,Remote Sensing,2019
B12_mean,3,11912.7386920467,Remote Sensing,2019
EVI,3,12171.2793264512,Remote Sensing,2019
GNDVI,3,12173.7703914097,Remote Sensing,2019
NDVI,3,12339.1821100027,Remote Sensing,2019
VarietyCRIMSON,4,12303.1231151831,Ground truth data,2019
VarietyINIAGRAPEONE,4,11991.016553624,Ground truth data,2019
VarietySABLE,4,11917.8803454945,Ground truth data,2019
VarietyTHOMPSON,4,11786.9345931363,Ground truth data,2019
VarietyTIMCO,4,11970.7423033591,Ground truth data,2019
FieldCRIMSON..99.00,4,11969.5456923239,Ground truth data,2019
FieldCRIMSON.04,4,11969.4099413394,Ground truth data,2019
FieldINIAGRAPE.ONE.14,4,11962.2480601755,Ground truth data,2019
FieldINIAGRAPE.ONE.15,4,11956.8748322965,Ground truth data,2019
FieldSABLE.14,4,11956.8748322965,Ground truth data,2019
FieldSABLE.16,4,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,4,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,4,11956.2466873073,Ground truth data,2019
FieldTHOMPSON.08,4,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.96,4,11956.7824412112,Ground truth data,2019
FieldTIMCO.14.CR,4,11956.8748322965,Ground truth data,2019
Area_He,4,11973.7992971166,Ground truth data,2019
Average_Temp,4,11956.8748322965,Ground truth data,2019
Max_Temp,4,11956.8748322965,Ground truth data,2019
Min_Temp,4,11956.8748322965,Ground truth data,2019
Average_Hum,4,11956.8748322965,Ground truth data,2019
Average_Evapotranspiration,4,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,4,11956.8748322965,Ground truth data,2019
B1_mean,4,11871.9668870013,Remote Sensing,2019
B2_mean,4,12025.0588088999,Remote Sensing,2019
B3_mean,4,11999.603840209,Remote Sensing,2019
B4_mean,4,11968.8011512529,Remote Sensing,2019
B5_mean,4,11963.4186224193,Remote Sensing,2019
B6_mean,4,11988.8130109041,Remote Sensing,2019
B7_mean,4,11991.3920781127,Remote Sensing,2019
B8_mean,4,11995.5732632777,Remote Sensing,2019
B8A_mean,4,12026.6331621103,Remote Sensing,2019
B9_mean,4,11995.8717834583,Remote Sensing,2019
B10_mean,4,11964.7070001795,Remote Sensing,2019
B11_mean,4,11958.4656290765,Remote Sensing,2019
B12_mean,4,11942.4160060043,Remote Sensing,2019
EVI,4,12164.298952595,Remote Sensing,2019
GNDVI,4,12376.6660866277,Remote Sensing,2019
NDVI,4,12253.6635964268,Remote Sensing,2019
VarietyCRIMSON,5,12011.8113077878,Ground truth data,2019
VarietyINIAGRAPEONE,5,12025.2650037417,Ground truth data,2019
VarietySABLE,5,11954.6600072701,Ground truth data,2019
VarietyTHOMPSON,5,11787.1873146819,Ground truth data,2019
VarietyTIMCO,5,11971.2920561769,Ground truth data,2019
FieldCRIMSON..99.00,5,11936.1936749473,Ground truth data,2019
FieldCRIMSON.04,5,11962.0365665805,Ground truth data,2019
FieldINIAGRAPE.ONE.14,5,11957.4232920215,Ground truth data,2019
FieldINIAGRAPE.ONE.15,5,11956.8748322965,Ground truth data,2019
FieldSABLE.14,5,11956.8748322965,Ground truth data,2019
FieldSABLE.16,5,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,5,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,5,11956.7678502101,Ground truth data,2019
FieldTHOMPSON.08,5,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.96,5,11958.8214601895,Ground truth data,2019
FieldTIMCO.14.CR,5,11956.8748322965,Ground truth data,2019
Area_He,5,11976.5624570541,Ground truth data,2019
Average_Temp,5,11956.8748322965,Ground truth data,2019
Max_Temp,5,11956.8748322965,Ground truth data,2019
Min_Temp,5,11956.8748322965,Ground truth data,2019
Average_Hum,5,11956.8748322965,Ground truth data,2019
Average_Evapotranspiration,5,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,5,11956.8748322965,Ground truth data,2019
B1_mean,5,11819.4608884092,Remote Sensing,2019
B2_mean,5,11979.57348169,Remote Sensing,2019
B3_mean,5,12030.6727799007,Remote Sensing,2019
B4_mean,5,11856.9075740306,Remote Sensing,2019
B5_mean,5,11966.3420907173,Remote Sensing,2019
B6_mean,5,11979.5330776943,Remote Sensing,2019
B7_mean,5,11939.631527592,Remote Sensing,2019
B8_mean,5,12055.6751853715,Remote Sensing,2019
B8A_mean,5,11984.8824361013,Remote Sensing,2019
B9_mean,5,11994.2297132723,Remote Sensing,2019
B10_mean,5,11959.5045595732,Remote Sensing,2019
B11_mean,5,11981.8224779813,Remote Sensing,2019
B12_mean,5,11980.4565387929,Remote Sensing,2019
EVI,5,12095.1438149495,Remote Sensing,2019
GNDVI,5,11303.2609618685,Remote Sensing,2019
NDVI,5,11647.9467641218,Remote Sensing,2019
VarietyCRIMSON,6,12203.1972283743,Ground truth data,2019
VarietyINIAGRAPEONE,6,11990.0466951973,Ground truth data,2019
VarietySABLE,6,12026.5396239071,Ground truth data,2019
VarietyTHOMPSON,6,12055.3257934751,Ground truth data,2019
VarietyTIMCO,6,11956.8748322965,Ground truth data,2019
FieldCRIMSON..99.00,6,11963.7362870421,Ground truth data,2019
FieldCRIMSON.04,6,11961.41555196,Ground truth data,2019
FieldINIAGRAPE.ONE.14,6,11961.23284505,Ground truth data,2019
FieldINIAGRAPE.ONE.15,6,11956.8748322965,Ground truth data,2019
FieldSABLE.14,6,11955.2983459,Ground truth data,2019
FieldSABLE.16,6,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,6,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,6,11956.8494928108,Ground truth data,2019
FieldTHOMPSON.08,6,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.96,6,11956.7824412112,Ground truth data,2019
FieldTIMCO.14.CR,6,11956.8748322965,Ground truth data,2019
Area_He,6,11971.6172394024,Ground truth data,2019
Average_Temp,6,11956.8748322965,Ground truth data,2019
Max_Temp,6,11956.8748322965,Ground truth data,2019
Min_Temp,6,11956.8748322965,Ground truth data,2019
Average_Hum,6,11956.8748322965,Ground truth data,2019
Average_Evapotranspiration,6,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,6,11956.8748322965,Ground truth data,2019
B1_mean,6,12032.7952739461,Remote Sensing,2019
B2_mean,6,11929.2632815071,Remote Sensing,2019
B3_mean,6,11996.4212874306,Remote Sensing,2019
B4_mean,6,11880.829247096,Remote Sensing,2019
B5_mean,6,11919.2924634718,Remote Sensing,2019
B6_mean,6,11987.481026364,Remote Sensing,2019
B7_mean,6,11955.6913617973,Remote Sensing,2019
B8_mean,6,11997.7926338059,Remote Sensing,2019
B8A_mean,6,11973.286176797,Remote Sensing,2019
B9_mean,6,11988.7368002822,Remote Sensing,2019
B10_mean,6,11965.3712961344,Remote Sensing,2019
B11_mean,6,11963.8381937673,Remote Sensing,2019
B12_mean,6,12043.3185514474,Remote Sensing,2019
EVI,6,12143.7709828701,Remote Sensing,2019
GNDVI,6,12110.8349185063,Remote Sensing,2019
NDVI,6,12321.0875168896,Remote Sensing,2019
VarietyCRIMSON,7,12526.0506266809,Ground truth data,2019
VarietyINIAGRAPEONE,7,12021.5773073828,Ground truth data,2019
VarietySABLE,7,11961.5110913526,Ground truth data,2019
VarietyTHOMPSON,7,11881.8418885995,Ground truth data,2019
VarietyTIMCO,7,11967.6061414145,Ground truth data,2019
FieldCRIMSON..99.00,7,11904.7165112306,Ground truth data,2019
FieldCRIMSON.04,7,11960.46769481,Ground truth data,2019
FieldINIAGRAPE.ONE.14,7,11956.8748322965,Ground truth data,2019
FieldINIAGRAPE.ONE.15,7,11956.8748322965,Ground truth data,2019
FieldSABLE.14,7,11956.4890045314,Ground truth data,2019
FieldSABLE.16,7,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,7,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,7,11956.7678502101,Ground truth data,2019
FieldTHOMPSON.08,7,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.96,7,11954.7721887523,Ground truth data,2019
FieldTIMCO.14.CR,7,11956.8748322965,Ground truth data,2019
Area_He,7,11966.5823979488,Ground truth data,2019
Average_Temp,7,11956.8748322965,Ground truth data,2019
Max_Temp,7,11956.8748322965,Ground truth data,2019
Min_Temp,7,11956.8748322965,Ground truth data,2019
Average_Hum,7,11956.8748322965,Ground truth data,2019
Average_Evapotranspiration,7,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,7,11956.8748322965,Ground truth data,2019
B1_mean,7,12052.0652337038,Remote Sensing,2019
B2_mean,7,11726.9327301876,Remote Sensing,2019
B3_mean,7,11986.5024189057,Remote Sensing,2019
B4_mean,7,11850.4695183557,Remote Sensing,2019
B5_mean,7,12019.5654436822,Remote Sensing,2019
B6_mean,7,11986.3468367556,Remote Sensing,2019
B7_mean,7,12018.500679219,Remote Sensing,2019
B8_mean,7,11984.3786100837,Remote Sensing,2019
B8A_mean,7,12017.7098413889,Remote Sensing,2019
B9_mean,7,12023.2035706633,Remote Sensing,2019
B10_mean,7,11953.0938648266,Remote Sensing,2019
B11_mean,7,11980.6438321288,Remote Sensing,2019
B12_mean,7,12022.6263074588,Remote Sensing,2019
EVI,7,12120.1203470629,Remote Sensing,2019
GNDVI,7,12104.9514255318,Remote Sensing,2019
NDVI,7,11781.7985520029,Remote Sensing,2019
VarietyCRIMSON,8,12526.0506266809,Ground truth data,2019
VarietyINIAGRAPEONE,8,11995.2525663268,Ground truth data,2019
VarietySABLE,8,11954.6600072701,Ground truth data,2019
VarietyTHOMPSON,8,11867.3535134609,Ground truth data,2019
VarietyTIMCO,8,11967.6061414145,Ground truth data,2019
FieldCRIMSON..99.00,8,11904.7165112306,Ground truth data,2019
FieldCRIMSON.04,8,11956.8791333113,Ground truth data,2019
FieldINIAGRAPE.ONE.14,8,11963.4759176498,Ground truth data,2019
FieldINIAGRAPE.ONE.15,8,11956.8748322965,Ground truth data,2019
FieldSABLE.14,8,11956.4174825146,Ground truth data,2019
FieldSABLE.16,8,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,8,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,8,11956.2466873073,Ground truth data,2019
FieldTHOMPSON.08,8,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.96,8,11958.8214601895,Ground truth data,2019
FieldTIMCO.14.CR,8,11956.8748322965,Ground truth data,2019
Area_He,8,11966.526163033,Ground truth data,2019
Average_Temp,8,11956.8748322965,Ground truth data,2019
Max_Temp,8,11956.8748322965,Ground truth data,2019
Min_Temp,8,11956.8748322965,Ground truth data,2019
Average_Hum,8,11956.8748322965,Ground truth data,2019
Average_Evapotranspiration,8,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,8,11956.8748322965,Ground truth data,2019
B1_mean,8,11944.7180384467,Remote Sensing,2019
B2_mean,8,11893.4555588108,Remote Sensing,2019
B3_mean,8,11988.6348977003,Remote Sensing,2019
B4_mean,8,11696.762589524,Remote Sensing,2019
B5_mean,8,11970.9366418736,Remote Sensing,2019
B6_mean,8,11972.5546806172,Remote Sensing,2019
B7_mean,8,11984.1686949753,Remote Sensing,2019
B8_mean,8,12019.714656577,Remote Sensing,2019
B8A_mean,8,11995.8596972428,Remote Sensing,2019
B9_mean,8,11999.9436470293,Remote Sensing,2019
B10_mean,8,11967.8582298686,Remote Sensing,2019
B11_mean,8,11979.0046859213,Remote Sensing,2019
B12_mean,8,11985.3535449108,Remote Sensing,2019
EVI,8,12068.3293945105,Remote Sensing,2019
GNDVI,8,11791.7764081608,Remote Sensing,2019
NDVI,8,11977.3832508352,Remote Sensing,2019
VarietyCRIMSON,9,12086.4652827529,Ground truth data,2019
VarietyINIAGRAPEONE,9,12024.890975661,Ground truth data,2019
VarietySABLE,9,11953.9935251083,Ground truth data,2019
VarietyTHOMPSON,9,11922.1141207263,Ground truth data,2019
VarietyTIMCO,9,11969.0344823226,Ground truth data,2019
FieldCRIMSON..99.00,9,12010.0196369467,Ground truth data,2019
FieldCRIMSON.04,9,11962.0365665805,Ground truth data,2019
FieldINIAGRAPE.ONE.14,9,11957.4232920215,Ground truth data,2019
FieldINIAGRAPE.ONE.15,9,11956.8748322965,Ground truth data,2019
FieldSABLE.14,9,11957.6262651523,Ground truth data,2019
FieldSABLE.16,9,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,9,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,9,11957.5116740534,Ground truth data,2019
FieldTHOMPSON.08,9,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.96,9,11956.8748322965,Ground truth data,2019
FieldTIMCO.14.CR,9,11956.8748322965,Ground truth data,2019
Area_He,9,11988.126975754,Ground truth data,2019
Average_Temp,9,11956.8748322965,Ground truth data,2019
Max_Temp,9,11956.8748322965,Ground truth data,2019
Min_Temp,9,11956.8748322965,Ground truth data,2019
Average_Hum,9,11956.8748322965,Ground truth data,2019
Average_Evapotranspiration,9,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,9,11956.8748322965,Ground truth data,2019
B1_mean,9,11994.4005131001,Remote Sensing,2019
B2_mean,9,12073.5914756031,Remote Sensing,2019
B3_mean,9,11965.3413984998,Remote Sensing,2019
B4_mean,9,11979.7164915294,Remote Sensing,2019
B5_mean,9,11974.4978500973,Remote Sensing,2019
B6_mean,9,11982.9416681379,Remote Sensing,2019
B7_mean,9,12000.0350857075,Remote Sensing,2019
B8_mean,9,12088.339348419,Remote Sensing,2019
B8A_mean,9,11971.5329414457,Remote Sensing,2019
B9_mean,9,12001.0053275838,Remote Sensing,2019
B10_mean,9,11970.1956081328,Remote Sensing,2019
B11_mean,9,11972.66193643,Remote Sensing,2019
B12_mean,9,11970.7401532406,Remote Sensing,2019
EVI,9,12107.1305826203,Remote Sensing,2019
GNDVI,9,11351.5211366719,Remote Sensing,2019
NDVI,9,11995.6854680283,Remote Sensing,2019
VarietyCRIMSON,10,12276.7973178292,Ground truth data,2019
VarietyINIAGRAPEONE,10,12029.8267617026,Ground truth data,2019
VarietySABLE,10,11966.5263510626,Ground truth data,2019
VarietyTHOMPSON,10,12331.5095709026,Ground truth data,2019
VarietyTIMCO,10,11978.6220596837,Ground truth data,2019
FieldCRIMSON..99.00,10,11956.8748322965,Ground truth data,2019
FieldCRIMSON.04,10,11989.5239342816,Ground truth data,2019
FieldINIAGRAPE.ONE.14,10,11963.4126821905,Ground truth data,2019
FieldINIAGRAPE.ONE.15,10,11956.8748322965,Ground truth data,2019
FieldSABLE.14,10,11956.6586250564,Ground truth data,2019
FieldSABLE.16,10,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.00,10,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.07,10,11953.7962818618,Ground truth data,2019
FieldTHOMPSON.08,10,11956.8748322965,Ground truth data,2019
FieldTHOMPSON.96,10,11958.7073137564,Ground truth data,2019
FieldTIMCO.14.CR,10,11956.8748322965,Ground truth data,2019
Area_He,10,11967.6080343374,Ground truth data,2019
Average_Temp,10,11956.8748322965,Ground truth data,2019
Max_Temp,10,11956.8748322965,Ground truth data,2019
Min_Temp,10,11956.8748322965,Ground truth data,2019
Average_Hum,10,11956.8748322965,Ground truth data,2019
Average_Evapotranspiration,10,11956.8748322965,Ground truth data,2019
Accumulated_degree_Days,10,11956.8748322965,Ground truth data,2019
B1_mean,10,11982.9250227282,Remote Sensing,2019
B2_mean,10,12073.1921661607,Remote Sensing,2019
B3_mean,10,11919.533335126,Remote Sensing,2019
B4_mean,10,11860.3070226824,Remote Sensing,2019
B5_mean,10,11987.182713138,Remote Sensing,2019
B6_mean,10,11973.9289459165,Remote Sensing,2019
B7_mean,10,11945.0780540406,Remote Sensing,2019
B8_mean,10,12081.1287532011,Remote Sensing,2019
B8A_mean,10,12007.9895625445,Remote Sensing,2019
B9_mean,10,12001.0053275838,Remote Sensing,2019
B10_mean,10,11958.0178978241,Remote Sensing,2019
B11_mean,10,11971.8817475864,Remote Sensing,2019
B12_mean,10,11967.8264830495,Remote Sensing,2019
EVI,10,12035.5027604988,Remote Sensing,2019
GNDVI,10,12234.5835294011,Remote Sensing,2019
NDVI,10,12029.4356781852,Remote Sensing,2019
