variable,permutation,dropout_loss,label,Year
B3_mean,6,11704.8132217055,Remote Sensing,2019
B4_mean,6,11779.6219279762,Remote Sensing,2019
B5_mean,6,11710.377074603,Remote Sensing,2019
B6_mean,6,11788.4834679542,Remote Sensing,2019
B7_mean,6,11777.511014787,Remote Sensing,2019
B8_mean,6,11780.3413316269,Remote Sensing,2019
B8A_mean,6,11791.3478630578,Remote Sensing,2019
B9_mean,6,11916.7148680061,Remote Sensing,2019
B10_mean,6,11787.3291919653,Remote Sensing,2019
B11_mean,6,11825.6237108462,Remote Sensing,2019
B12_mean,6,11832.081955128,Remote Sensing,2019
EVI,6,11765.233477387,Remote Sensing,2019
GNDVI,6,11644.7251204131,Remote Sensing,2019
NDVI,6,11491.0865625195,Remote Sensing,2019
VarietyCRIMSON,7,12046.7445531117,Other,2019
VarietyINIAGRAPEONE,7,11863.6100572083,Other,2019
VarietySABLE,7,11902.3065109902,Other,2019
VarietyTHOMPSON,7,11783.8233927398,Other,2019
VarietyTIMCO,7,11841.8951895929,Other,2019
FieldCRIMSON..99.00,7,11788.2585904994,Other,2019
FieldCRIMSON.04,7,11789.8140408117,Other,2019
FieldINIAGRAPE.ONE.14,7,11780.9000242727,Other,2019
FieldINIAGRAPE.ONE.15,7,11780.3265002999,Other,2019
FieldSABLE.14,7,11780.3265002999,Other,2019
FieldSABLE.16,7,11774.1860338094,Other,2019
FieldTHOMPSON.00,7,11778.2282720933,Other,2019
FieldTHOMPSON.07,7,11778.2549530515,Other,2019
FieldTHOMPSON.08,7,11780.3265002999,Other,2019
FieldTHOMPSON.96,7,11780.3317813258,Other,2019
FieldTIMCO.14.CR,7,11802.7960083929,Other,2019
Area_He,7,11811.217371902,Other,2019
Average_Temp,7,11780.3265002999,Other,2019
Max_Temp,7,11780.3265002999,Other,2019
Min_Temp,7,11780.3265002999,Other,2019
Average_Hum,7,11780.3265002999,Other,2019
Average_Evapotranspiration,7,11780.3265002999,Other,2019
Accumulated_degree_Days,7,11780.3265002999,Other,2019
B1_mean,7,11773.1430548119,Remote Sensing,2019
B2_mean,7,11958.8384058129,Remote Sensing,2019
B3_mean,7,11578.9454535792,Remote Sensing,2019
B4_mean,7,11783.3986127428,Remote Sensing,2019
B5_mean,7,11793.8660946399,Remote Sensing,2019
B6_mean,7,11819.1271004046,Remote Sensing,2019
B7_mean,7,11780.4220368534,Remote Sensing,2019
B8_mean,7,11808.504314375,Remote Sensing,2019
B8A_mean,7,11781.9571836023,Remote Sensing,2019
B9_mean,7,12069.0201364332,Remote Sensing,2019
B10_mean,7,11780.8197081122,Remote Sensing,2019
B11_mean,7,11796.4636553238,Remote Sensing,2019
B12_mean,7,11815.6972912208,Remote Sensing,2019
EVI,7,12092.5436308695,Remote Sensing,2019
GNDVI,7,11412.5298363962,Remote Sensing,2019
NDVI,7,11589.1762825857,Remote Sensing,2019
VarietyCRIMSON,8,12428.4594679884,Other,2019
VarietyINIAGRAPEONE,8,11825.3479261543,Other,2019
VarietySABLE,8,11770.4051460475,Other,2019
VarietyTHOMPSON,8,11605.1329522688,Other,2019
VarietyTIMCO,8,11815.5623187009,Other,2019
FieldCRIMSON..99.00,8,11750.880665162,Other,2019
FieldCRIMSON.04,8,11783.7484491128,Other,2019
FieldINIAGRAPE.ONE.14,8,11786.203382233,Other,2019
FieldINIAGRAPE.ONE.15,8,11784.896585977,Other,2019
FieldSABLE.14,8,11780.3265002999,Other,2019
FieldSABLE.16,8,11774.1860338094,Other,2019
FieldTHOMPSON.00,8,11780.3265002999,Other,2019
FieldTHOMPSON.07,8,11780.1813610959,Other,2019
FieldTHOMPSON.08,8,11780.3265002999,Other,2019
FieldTHOMPSON.96,8,11781.0137624904,Other,2019
FieldTIMCO.14.CR,8,11794.3873652183,Other,2019
Area_He,8,11799.2462434322,Other,2019
Average_Temp,8,11780.3265002999,Other,2019
Max_Temp,8,11780.3265002999,Other,2019
Min_Temp,8,11780.3265002999,Other,2019
Average_Hum,8,11780.3265002999,Other,2019
Average_Evapotranspiration,8,11780.3265002999,Other,2019
Accumulated_degree_Days,8,11780.3265002999,Other,2019
B1_mean,8,11846.2932872547,Remote Sensing,2019
B2_mean,8,11827.5257112018,Remote Sensing,2019
B3_mean,8,11705.9204134414,Remote Sensing,2019
B4_mean,8,11507.2929954058,Remote Sensing,2019
B5_mean,8,11765.5619975783,Remote Sensing,2019
B6_mean,8,11784.4756224496,Remote Sensing,2019
B7_mean,8,11816.770684073,Remote Sensing,2019
B8_mean,8,11797.6297584607,Remote Sensing,2019
B8A_mean,8,11788.0251004956,Remote Sensing,2019
B9_mean,8,11909.8404002466,Remote Sensing,2019
B10_mean,8,11784.0965523703,Remote Sensing,2019
B11_mean,8,11770.7959110081,Remote Sensing,2019
B12_mean,8,11808.9033155093,Remote Sensing,2019
EVI,8,11945.2046726005,Remote Sensing,2019
GNDVI,8,12035.3434409948,Remote Sensing,2019
NDVI,8,11661.9594004509,Remote Sensing,2019
VarietyCRIMSON,9,12456.1278450294,Other,2019
VarietyINIAGRAPEONE,9,11862.776322481,Other,2019
VarietySABLE,9,11710.1079078877,Other,2019
VarietyTHOMPSON,9,11714.9998663552,Other,2019
VarietyTIMCO,9,11814.2690870811,Other,2019
FieldCRIMSON..99.00,9,11788.2585904994,Other,2019
FieldCRIMSON.04,9,11790.4944602008,Other,2019
FieldINIAGRAPE.ONE.14,9,11787.9564736813,Other,2019
FieldINIAGRAPE.ONE.15,9,11784.0510969737,Other,2019
FieldSABLE.14,9,11780.3265002999,Other,2019
FieldSABLE.16,9,11783.8190213872,Other,2019
FieldTHOMPSON.00,9,11780.217218229,Other,2019
FieldTHOMPSON.07,9,11780.1813610959,Other,2019
FieldTHOMPSON.08,9,11780.3265002999,Other,2019
FieldTHOMPSON.96,9,11785.96112416,Other,2019
FieldTIMCO.14.CR,9,11780.3265002999,Other,2019
Area_He,9,11807.1425514897,Other,2019
Average_Temp,9,11780.3265002999,Other,2019
Max_Temp,9,11780.3265002999,Other,2019
Min_Temp,9,11780.3265002999,Other,2019
Average_Hum,9,11780.3265002999,Other,2019
Average_Evapotranspiration,9,11780.3265002999,Other,2019
Accumulated_degree_Days,9,11780.3265002999,Other,2019
B1_mean,9,11747.2097074166,Remote Sensing,2019
B2_mean,9,11844.6068825109,Remote Sensing,2019
B3_mean,9,11842.0728567228,Remote Sensing,2019
B4_mean,9,11919.0554362682,Remote Sensing,2019
B5_mean,9,11735.2312637512,Remote Sensing,2019
B6_mean,9,11799.9533822417,Remote Sensing,2019
B7_mean,9,11776.8149659012,Remote Sensing,2019
B8_mean,9,11829.6099150101,Remote Sensing,2019
B8A_mean,9,11789.0815586789,Remote Sensing,2019
B9_mean,9,12070.4607042388,Remote Sensing,2019
B10_mean,9,11782.4215354778,Remote Sensing,2019
B11_mean,9,11768.0920762895,Remote Sensing,2019
B12_mean,9,11792.862240812,Remote Sensing,2019
EVI,9,11944.2066050633,Remote Sensing,2019
GNDVI,9,12044.5164162906,Remote Sensing,2019
NDVI,9,12080.9089605212,Remote Sensing,2019
VarietyCRIMSON,10,11892.0238886585,Other,2019
VarietyINIAGRAPEONE,10,11863.6100572083,Other,2019
VarietySABLE,10,11931.83405989,Other,2019
VarietyTHOMPSON,10,11893.1830985365,Other,2019
VarietyTIMCO,10,11796.9739263555,Other,2019
FieldCRIMSON..99.00,10,11750.880665162,Other,2019
FieldCRIMSON.04,10,11783.039611185,Other,2019
FieldINIAGRAPE.ONE.14,10,11780.3265002999,Other,2019
FieldINIAGRAPE.ONE.15,10,11784.0510969737,Other,2019
FieldSABLE.14,10,11780.3265002999,Other,2019
FieldSABLE.16,10,11782.0116844719,Other,2019
FieldTHOMPSON.00,10,11780.217218229,Other,2019
FieldTHOMPSON.07,10,11779.9881404099,Other,2019
FieldTHOMPSON.08,10,11780.3265002999,Other,2019
FieldTHOMPSON.96,10,11780.4710492607,Other,2019
FieldTIMCO.14.CR,10,11794.4840559013,Other,2019
Area_He,10,11811.1418205598,Other,2019
Average_Temp,10,11780.3265002999,Other,2019
Max_Temp,10,11780.3265002999,Other,2019
Min_Temp,10,11780.3265002999,Other,2019
Average_Hum,10,11780.3265002999,Other,2019
Average_Evapotranspiration,10,11780.3265002999,Other,2019
Accumulated_degree_Days,10,11780.3265002999,Other,2019
B1_mean,10,11767.017449715,Remote Sensing,2019
B2_mean,10,11858.9678044924,Remote Sensing,2019
B3_mean,10,11595.3264477574,Remote Sensing,2019
B4_mean,10,11836.9218551243,Remote Sensing,2019
B5_mean,10,11793.5097256836,Remote Sensing,2019
B6_mean,10,11806.7516086597,Remote Sensing,2019
B7_mean,10,11800.7825392767,Remote Sensing,2019
B8_mean,10,11830.003103118,Remote Sensing,2019
B8A_mean,10,11791.1819677236,Remote Sensing,2019
B9_mean,10,12067.498518933,Remote Sensing,2019
B10_mean,10,11777.0392784628,Remote Sensing,2019
B11_mean,10,11792.6618338478,Remote Sensing,2019
B12_mean,10,11786.1635197037,Remote Sensing,2019
EVI,10,12035.4374220511,Remote Sensing,2019
GNDVI,10,11510.188749322,Remote Sensing,2019
NDVI,10,11856.5211274024,Remote Sensing,2019
