variable,permutation,dropout_loss,label,Year
EVI,5,12121.0763041606,Remote Sensing,2019
GNDVI,5,11717.5709110478,Remote Sensing,2019
NDVI,5,12123.4497143079,Remote Sensing,2019
VarietyCRIMSON,6,12086.4652827529,Field data,2019
VarietyINIAGRAPEONE,6,11956.8748322965,Field data,2019
VarietySABLE,6,11954.0974142513,Field data,2019
VarietyTHOMPSON,6,11860.1603873311,Field data,2019
VarietyTIMCO,6,11979.4794973368,Field data,2019
FieldCRIMSON..99.00,6,11936.1936749473,Field data,2019
FieldCRIMSON.04,6,11989.5239342816,Field data,2019
FieldINIAGRAPE.ONE.14,6,11961.23284505,Field data,2019
FieldINIAGRAPE.ONE.15,6,11956.8748322965,Field data,2019
FieldSABLE.14,6,11955.2983459,Field data,2019
FieldSABLE.16,6,11956.8748322965,Field data,2019
FieldTHOMPSON.00,6,11956.8748322965,Field data,2019
FieldTHOMPSON.07,6,11957.2392774734,Field data,2019
FieldTHOMPSON.08,6,11956.8748322965,Field data,2019
FieldTHOMPSON.96,6,11949.8986203494,Field data,2019
FieldTIMCO.14.CR,6,11956.8748322965,Field data,2019
Area_He,6,11982.5979640337,Field data,2019
Average_Temp,6,11956.8748322965,Field data,2019
Max_Temp,6,11956.8748322965,Field data,2019
Min_Temp,6,11956.8748322965,Field data,2019
Average_Hum,6,11956.8748322965,Field data,2019
Average_Evapotranspiration,6,11956.8748322965,Field data,2019
Accumulated_degree_Days,6,11956.8748322965,Field data,2019
B1_mean,6,12065.9411613869,Remote Sensing,2019
B2_mean,6,12098.5844038917,Remote Sensing,2019
B3_mean,6,11890.202633286,Remote Sensing,2019
B4_mean,6,11963.6344754647,Remote Sensing,2019
B5_mean,6,11990.6856922347,Remote Sensing,2019
B6_mean,6,11984.6200545142,Remote Sensing,2019
B7_mean,6,11987.9522847078,Remote Sensing,2019
B8_mean,6,12019.470014263,Remote Sensing,2019
B8A_mean,6,12014.3333967021,Remote Sensing,2019
B9_mean,6,11996.5383730673,Remote Sensing,2019
B10_mean,6,11958.069764358,Remote Sensing,2019
B11_mean,6,11978.6158308525,Remote Sensing,2019
B12_mean,6,12016.6747895009,Remote Sensing,2019
EVI,6,12088.4257392617,Remote Sensing,2019
GNDVI,6,11253.518194495,Remote Sensing,2019
NDVI,6,12116.6324201592,Remote Sensing,2019
VarietyCRIMSON,7,12559.6266312965,Field data,2019
VarietyINIAGRAPEONE,7,11973.8681895291,Field data,2019
VarietySABLE,7,11951.2948630603,Field data,2019
VarietyTHOMPSON,7,12060.2824095056,Field data,2019
VarietyTIMCO,7,11970.6538146493,Field data,2019
FieldCRIMSON..99.00,7,11904.7165112306,Field data,2019
FieldCRIMSON.04,7,11969.4099413394,Field data,2019
FieldINIAGRAPE.ONE.14,7,11956.8748322965,Field data,2019
FieldINIAGRAPE.ONE.15,7,11956.8748322965,Field data,2019
FieldSABLE.14,7,11956.4890045314,Field data,2019
FieldSABLE.16,7,11956.8748322965,Field data,2019
FieldTHOMPSON.00,7,11956.8748322965,Field data,2019
FieldTHOMPSON.07,7,11957.4760108324,Field data,2019
FieldTHOMPSON.08,7,11956.8748322965,Field data,2019
FieldTHOMPSON.96,7,11972.3595774416,Field data,2019
FieldTIMCO.14.CR,7,11956.8748322965,Field data,2019
Area_He,7,11967.5168139529,Field data,2019
Average_Temp,7,11956.8748322965,Field data,2019
Max_Temp,7,11956.8748322965,Field data,2019
Min_Temp,7,11956.8748322965,Field data,2019
Average_Hum,7,11956.8748322965,Field data,2019
Average_Evapotranspiration,7,11956.8748322965,Field data,2019
Accumulated_degree_Days,7,11956.8748322965,Field data,2019
B1_mean,7,11964.0193338211,Remote Sensing,2019
B2_mean,7,11865.1683041529,Remote Sensing,2019
B3_mean,7,11865.8480821192,Remote Sensing,2019
B4_mean,7,11916.6879698148,Remote Sensing,2019
B5_mean,7,11924.4688921034,Remote Sensing,2019
B6_mean,7,11975.6156261234,Remote Sensing,2019
B7_mean,7,11976.2258091328,Remote Sensing,2019
B8_mean,7,12017.4796027872,Remote Sensing,2019
B8A_mean,7,11970.7226672664,Remote Sensing,2019
B9_mean,7,12001.3161284034,Remote Sensing,2019
B10_mean,7,11967.9042633532,Remote Sensing,2019
B11_mean,7,11973.6750442284,Remote Sensing,2019
B12_mean,7,11979.1282421243,Remote Sensing,2019
EVI,7,12141.4882423784,Remote Sensing,2019
GNDVI,7,11533.1546677415,Remote Sensing,2019
NDVI,7,11530.4225578167,Remote Sensing,2019
VarietyCRIMSON,8,11617.0575742728,Field data,2019
VarietyINIAGRAPEONE,8,12024.9775168136,Field data,2019
VarietySABLE,8,11930.0164930413,Field data,2019
VarietyTHOMPSON,8,11746.1872930894,Field data,2019
VarietyTIMCO,8,11970.4546321275,Field data,2019
FieldCRIMSON..99.00,8,11963.7362870421,Field data,2019
FieldCRIMSON.04,8,11962.7032625682,Field data,2019
FieldINIAGRAPE.ONE.14,8,11970.9777462887,Field data,2019
FieldINIAGRAPE.ONE.15,8,11956.8748322965,Field data,2019
FieldSABLE.14,8,11956.6586250564,Field data,2019
FieldSABLE.16,8,11956.8748322965,Field data,2019
FieldTHOMPSON.00,8,11956.8748322965,Field data,2019
FieldTHOMPSON.07,8,11957.2392774734,Field data,2019
FieldTHOMPSON.08,8,11956.8748322965,Field data,2019
FieldTHOMPSON.96,8,11949.8986203494,Field data,2019
FieldTIMCO.14.CR,8,11956.8748322965,Field data,2019
Area_He,8,11973.0920496609,Field data,2019
Average_Temp,8,11956.8748322965,Field data,2019
Max_Temp,8,11956.8748322965,Field data,2019
Min_Temp,8,11956.8748322965,Field data,2019
Average_Hum,8,11956.8748322965,Field data,2019
Average_Evapotranspiration,8,11956.8748322965,Field data,2019
Accumulated_degree_Days,8,11956.8748322965,Field data,2019
B1_mean,8,11811.6584467252,Remote Sensing,2019
B2_mean,8,11817.0720334424,Remote Sensing,2019
B3_mean,8,12027.0891493756,Remote Sensing,2019
B4_mean,8,11770.0882378477,Remote Sensing,2019
B5_mean,8,12019.8239548267,Remote Sensing,2019
B6_mean,8,11982.7261617376,Remote Sensing,2019
B7_mean,8,11978.599647416,Remote Sensing,2019
B8_mean,8,11990.5823921985,Remote Sensing,2019
B8A_mean,8,12046.4526606055,Remote Sensing,2019
B9_mean,8,11994.2028628519,Remote Sensing,2019
B10_mean,8,11954.6124806518,Remote Sensing,2019
B11_mean,8,11978.3229267376,Remote Sensing,2019
B12_mean,8,11921.5962094177,Remote Sensing,2019
EVI,8,12123.442431294,Remote Sensing,2019
GNDVI,8,12363.8545271437,Remote Sensing,2019
NDVI,8,12084.8533342406,Remote Sensing,2019
VarietyCRIMSON,9,12526.0506266809,Field data,2019
VarietyINIAGRAPEONE,9,11975.4762253409,Field data,2019
VarietySABLE,9,11944.6620031466,Field data,2019
VarietyTHOMPSON,9,11613.1143121501,Field data,2019
VarietyTIMCO,9,11967.6061414145,Field data,2019
FieldCRIMSON..99.00,9,11963.1388746387,Field data,2019
FieldCRIMSON.04,9,11956.8791333113,Field data,2019
FieldINIAGRAPE.ONE.14,9,11962.2480601755,Field data,2019
FieldINIAGRAPE.ONE.15,9,11956.8748322965,Field data,2019
FieldSABLE.14,9,11956.4473894539,Field data,2019
FieldSABLE.16,9,11956.8748322965,Field data,2019
FieldTHOMPSON.00,9,11956.8748322965,Field data,2019
FieldTHOMPSON.07,9,11953.7962818618,Field data,2019
FieldTHOMPSON.08,9,11956.8748322965,Field data,2019
FieldTHOMPSON.96,9,11961.4866044084,Field data,2019
FieldTIMCO.14.CR,9,11956.8748322965,Field data,2019
Area_He,9,11966.5304254832,Field data,2019
Average_Temp,9,11956.8748322965,Field data,2019
Max_Temp,9,11956.8748322965,Field data,2019
Min_Temp,9,11956.8748322965,Field data,2019
Average_Hum,9,11956.8748322965,Field data,2019
Average_Evapotranspiration,9,11956.8748322965,Field data,2019
Accumulated_degree_Days,9,11956.8748322965,Field data,2019
B1_mean,9,12125.3231945826,Remote Sensing,2019
B2_mean,9,11806.7142731204,Remote Sensing,2019
B3_mean,9,12076.1193490832,Remote Sensing,2019
B4_mean,9,11965.9106816426,Remote Sensing,2019
B5_mean,9,11925.0966353205,Remote Sensing,2019
B6_mean,9,12000.2892160773,Remote Sensing,2019
B7_mean,9,11953.0732559597,Remote Sensing,2019
B8_mean,9,11973.1425103353,Remote Sensing,2019
B8A_mean,9,11990.308379502,Remote Sensing,2019
B9_mean,9,12026.367621471,Remote Sensing,2019
B10_mean,9,11959.420990054,Remote Sensing,2019
B11_mean,9,11972.01872066,Remote Sensing,2019
B12_mean,9,11968.6432474948,Remote Sensing,2019
EVI,9,12197.3848960093,Remote Sensing,2019
GNDVI,9,11954.2077518214,Remote Sensing,2019
NDVI,9,11664.8292775274,Remote Sensing,2019
VarietyCRIMSON,10,12203.1972283743,Field data,2019
VarietyINIAGRAPEONE,10,11986.0871249396,Field data,2019
VarietySABLE,10,11917.2118063929,Field data,2019
VarietyTHOMPSON,10,11911.6612555296,Field data,2019
VarietyTIMCO,10,11978.6220596837,Field data,2019
FieldCRIMSON..99.00,10,11958.5456533511,Field data,2019
FieldCRIMSON.04,10,11956.8791333113,Field data,2019
FieldINIAGRAPE.ONE.14,10,11962.2480601755,Field data,2019
FieldINIAGRAPE.ONE.15,10,11956.8748322965,Field data,2019
FieldSABLE.14,10,11957.6262651523,Field data,2019
FieldSABLE.16,10,11956.8748322965,Field data,2019
FieldTHOMPSON.00,10,11956.8748322965,Field data,2019
FieldTHOMPSON.07,10,11953.7962818618,Field data,2019
FieldTHOMPSON.08,10,11956.8748322965,Field data,2019
FieldTHOMPSON.96,10,11949.8986203494,Field data,2019
FieldTIMCO.14.CR,10,11956.8748322965,Field data,2019
Area_He,10,11965.6933706544,Field data,2019
Average_Temp,10,11956.8748322965,Field data,2019
Max_Temp,10,11956.8748322965,Field data,2019
Min_Temp,10,11956.8748322965,Field data,2019
Average_Hum,10,11956.8748322965,Field data,2019
Average_Evapotranspiration,10,11956.8748322965,Field data,2019
Accumulated_degree_Days,10,11956.8748322965,Field data,2019
B1_mean,10,11965.8056857712,Remote Sensing,2019
B2_mean,10,11997.6670094959,Remote Sensing,2019
B3_mean,10,11813.6329630908,Remote Sensing,2019
B4_mean,10,11956.0235418412,Remote Sensing,2019
B5_mean,10,11968.8667430013,Remote Sensing,2019
B6_mean,10,12009.6628356187,Remote Sensing,2019
B7_mean,10,11995.5395273531,Remote Sensing,2019
B8_mean,10,12020.095051636,Remote Sensing,2019
B8A_mean,10,11960.5634263703,Remote Sensing,2019
B9_mean,10,11989.4436174968,Remote Sensing,2019
B10_mean,10,11970.3130195431,Remote Sensing,2019
B11_mean,10,11965.1444854191,Remote Sensing,2019
B12_mean,10,11981.3449779358,Remote Sensing,2019
EVI,10,12111.3092326994,Remote Sensing,2019
GNDVI,10,11916.6829213748,Remote Sensing,2019
NDVI,10,11709.01178917,Remote Sensing,2019
